form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
4641244012547269446;100;postgres;898.3779128672745;1395.338399189463;True;2.1481481481481484
4641244012547269446;500;postgres;833.2004048582996;1171.1113360323886;True;2.1481481481481484
4641244012547269446;1000;neo4j;1256.6227180527383;1180.0162271805275;False;2.1481481481481484
4641244012547269446;9000;neo4j;1305.3659531090723;2057.4235055724416;True;2.1481481481481484
4641244012547269446;15000;neo4j;1408.3756345177665;2195.8299595141702;True;2.1481481481481484
4648181644699990419;100;neo4j;1530.5765673175745;2104.5261538461536;True;0.40576902378646
4648181644699990419;3000;neo4j;1551.69341563786;3747.075975359343;True;0.40576902378646
4648181644699990419;9000;neo4j;1368.3552361396303;3762.6004098360654;True;0.40576902378646
4659695156998644845;500;neo4j;1572.148148148148;2391.8562628336754;True;0.40576902378646
4659695156998644845;1000;neo4j;1857.2412371134021;3008.864476386037;True;0.40576902378646
4659695156998644845;3000;neo4j;2878.2345679012346;4283.3401639344265;True;0.40576902378646
4670510045319651098;3000;neo4j;2548.2984409799556;2926.5955555555556;True;0.40576902378646
4677754761264657178;3000;neo4j;2639.2834821428573;3037.48;True;0.40576902378646
4678769539852280662;100;neo4j;1487.76582278481;1573.0210526315789;True;0.40576902378646
4678769539852280662;3000;neo4j;1367.048523206751;3874.2105263157896;True;0.40576902378646
4679084161918376602;100;postgres;1197.3196721311476;1317.4118852459017;True;0.40576902378646
4679084161918376602;500;postgres;1475.1917948717949;1529.753846153846;True;0.40576902378646
4679084161918376602;3000;postgres;2071.2751540041068;2733.414432989691;True;0.40576902378646
4682998484889960232;3000;neo4j;2645.731981981982;4738.897777777778;True;0.40576902378646
4701786301696691982;100;neo4j;1497.6607142857142;1755.9622222222222;True;0.40576902378646
4702342798875794959;3000;neo4j;2739.7661469933187;4114.238307349666;True;0.40576902378646
4710647500810119952;100;postgres;1393.7536231884058;1444.910973084886;True;0.40576902378646
4710647500810119952;9000;postgres;4423.190082644628;4748.134146341464;True;0.40576902378646
4714447974476615794;3000;postgres;1568.9622222222222;2675.5704697986575;True;2.1481481481481484
4727086781211084254;3000;neo4j;1471.2553191489362;2235.966315789474;True;0.40576902378646
4727086781211084254;15000;neo4j;1324.6483050847457;2106.538947368421;True;0.40576902378646
4737959499426007730;500;neo4j;4953.066666666667;6929.006666666667;True;0.40576902378646
4738512377537525548;100;postgres;1210.141052631579;1322.4;True;2.1481481481481484
4743342200235847394;500;postgres;817.9747368421052;1164.3494736842106;True;2.1481481481481484
4743342200235847394;3000;neo4j;1359.0422832980973;1681.2084210526316;True;2.1481481481481484
4753294365454070101;100;neo4j;2092.7884187082404;2460.8888888888887;True;0.40576902378646
4764252504545443827;100;neo4j;1500.6358024691358;1445.0;False;0.40576902378646
4764252504545443827;3000;neo4j;2861.6556701030927;3021.4933333333333;True;0.40576902378646
4767628794932411739;100;postgres;1212.3;1346.92;True;0.40576902378646
4774566024494583485;100;neo4j;1481.537037037037;2286.94045174538;True;0.40576902378646
4774566024494583485;500;neo4j;1358.7535934291582;2129.3586065573772;True;0.40576902378646
4774566024494583485;1000;neo4j;1506.583162217659;2182.5081967213114;True;0.40576902378646
4774566024494583485;9000;neo4j;1310.0061728395062;2783.956878850103;True;0.40576902378646
4777555364182055805;100;neo4j;1424.814732142857;1710.7955555555557;True;0.40576902378646
4788224452306924983;500;neo4j;1928.1113585746102;2886.64;True;2.1481481481481484
4793230121412209949;100;neo4j;1295.8600823045267;1498.7145790554414;True;0.40576902378646
4793230121412209949;500;neo4j;1573.701646090535;1758.4118852459017;True;0.40576902378646
4793230121412209949;9000;neo4j;4419.234567901234;5030.104722792607;True;0.40576902378646
4795694675296039750;100;postgres;1368.7355555555555;1447.62;True;0.40576902378646
4800260931776010204;100;neo4j;1621.2874743326488;1830.25;True;0.40576902378646
4800260931776010204;500;postgres;2827.710769230769;2869.637408568443;True;0.40576902378646
4800260931776010204;1000;neo4j;3538.3711340206187;3721.4825462012323;True;0.40576902378646
4802275196400856029;100;neo4j;1740.350622406639;1774.9565517241379;True;0.40576902378646
4812567371484893431;100;postgres;1264.7288888888888;1507.6035634743876;True;2.1481481481481484
4813352676232280336;100;neo4j;1343.0995850622407;1295.0041407867495;False;2.1481481481481484
4813352676232280336;1000;neo4j;1929.768115942029;2055.4421487603304;True;2.1481481481481484
4813352676232280336;3000;postgres;2387.204968944099;2383.006237006237;False;2.1481481481481484
4824934416699454755;1000;neo4j;1846.1651785714287;3817.4266666666667;True;0.40576902378646
4826821428921132287;500;neo4j;1456.06875;1427.6915113871635;False;2.1481481481481484
4826821428921132287;1000;postgres;2447.1714876033056;3573.725;True;2.1481481481481484
4828303459348883028;3000;neo4j;2651.02004454343;5222.804444444444;True;0.40576902378646
4828973474960432161;100;neo4j;1422.5260469867212;1620.1119023397762;True;0.40576902378646
4828973474960432161;500;neo4j;1731.0936863543789;1958.5934959349593;True;0.40576902378646
4828973474960432161;1000;neo4j;1736.9714867617108;2275.5243902439024;True;0.40576902378646
4828973474960432161;9000;neo4j;4555.652065081352;5355.626653102747;True;0.40576902378646
4835640579109680537;100;neo4j;1431.9328859060402;2051.0466666666666;True;0.40576902378646
4844101236482558609;500;neo4j;1627.4792531120331;2357.896480331263;True;0.40576902378646
4844101236482558609;3000;neo4j;2603.935550935551;3845.51966873706;True;0.40576902378646
4844101236482558609;9000;neo4j;4552.145205479452;6674.952380952381;True;0.40576902378646
4844130484136711114;15000;neo4j;1332.165548098434;3216.5577777777776;True;0.40576902378646
4854780213911673063;100;postgres;1450.4044444444444;1436.1822222222222;False;0.40576902378646
4874894816484915832;500;neo4j;1372.4485596707818;2895.0881147540986;True;0.40576902378646
4874894816484915832;9000;neo4j;1316.6776519052523;3725.7548717948716;True;0.40576902378646
4874894816484915832;15000;neo4j;1413.477366255144;4079.841889117043;True;0.40576902378646
4876818473854518465;500;neo4j;1809.9175946547884;2311.3955555555553;True;0.40576902378646
4882339586454577870;100;neo4j;1543.7053941908714;1440.983436853002;False;2.1481481481481484
4904266080130449660;100;neo4j;1848.360801781737;2116.851111111111;True;0.40576902378646
4905602830088584466;100;neo4j;2236.942917547569;2106.557894736842;False;0.40576902378646
4905602830088584466;1000;postgres;6405.961945031712;28934.0;True;0.40576902378646
4907173806842509547;500;neo4j;1368.249443207127;1845.2155555555555;True;0.40576902378646
4911186353960094092;500;mongo;1003.3488888888888;942.0177777777777;False;14.280303030303031
4917563164768629095;100;neo4j;1628.0;2644.357894736842;True;0.40576902378646
4917563164768629095;1000;neo4j;4461.825242718447;5140.050526315789;True;0.40576902378646
4918280030936636528;500;postgres;758.3263654753878;1097.7296021577883;True;2.1481481481481484
4918280030936636528;1000;postgres;787.9595551061678;1197.607684529828;True;2.1481481481481484
4918280030936636528;3000;postgres;1458.2585858585858;1500.040733197556;True;2.1481481481481484
4918280030936636528;9000;neo4j;1269.0993914807302;1582.4838056680162;True;2.1481481481481484
4918280030936636528;15000;neo4j;1349.5691056910568;1619.2052578361981;True;2.1481481481481484
4918641992477343419;500;neo4j;1420.440488301119;2749.029381965552;True;0.40576902378646
4918641992477343419;1000;neo4j;1387.2662601626016;1747.8562753036438;True;0.40576902378646
4918641992477343419;3000;neo4j;1375.2912423625255;3216.508097165992;True;0.40576902378646
4918641992477343419;15000;neo4j;1361.9521384928717;3675.1984810126582;True;0.40576902378646
4937627862133058739;1000;postgres;2922.277777777778;3119.058035714286;True;2.1481481481481484
4942252356738335392;100;neo4j;1497.1680327868853;1690.7816326530613;True;0.40576902378646
4942252356738335392;500;neo4j;1482.7815384615385;2621.6438775510205;True;0.40576902378646
4942252356738335392;1000;neo4j;1519.1683778234087;3768.3326530612244;True;0.40576902378646
4942252356738335392;15000;neo4j;1417.0081967213114;3882.5367346938774;True;0.40576902378646
4947926941571921986;100;postgres;1437.0486039296795;1533.6608066184074;True;2.1481481481481484
4947926941571921986;500;postgres;1350.3395445134577;1433.486542443064;True;2.1481481481481484
4948081202319746508;100;postgres;1095.071283095723;1369.2057026476577;True;2.1481481481481484
4948081202319746508;500;postgres;1362.3597560975609;1715.2301425661915;True;2.1481481481481484
4948081202319746508;1000;postgres;1365.9979674796748;1609.193482688391;True;2.1481481481481484
4948081202319746508;3000;postgres;1842.3739837398373;2527.770325203252;True;2.1481481481481484
4948081202319746508;9000;postgres;3679.4979674796746;4895.105263157895;True;2.1481481481481484
4948081202319746508;15000;postgres;4938.295315682281;18160.54786150713;True;2.1481481481481484
4950540811177845709;100;postgres;821.0677618069815;1223.8627049180327;True;2.1481481481481484
4950540811177845709;1000;postgres;1028.7078189300412;1156.1334702258728;True;2.1481481481481484
4950540811177845709;9000;neo4j;1297.2327497425335;2051.48;True;2.1481481481481484
4952287512291397032;100;postgres;1331.7642105263158;1495.4050632911392;True;2.1481481481481484
4952287512291397032;15000;neo4j;1404.76008492569;2221.4210526315787;True;2.1481481481481484
4956768400069381178;100;postgres;1207.6947368421052;1446.7642105263158;True;2.1481481481481484
4956768400069381178;500;postgres;1365.4021052631579;1547.7936842105264;True;2.1481481481481484
4961745285941640790;100;neo4j;1427.9045643153527;1973.4120082815734;True;0.40576902378646
4963642270147836011;100;neo4j;1540.8814968814968;1694.6024844720496;True;0.40576902378646
4963642270147836011;500;neo4j;1324.3402489626556;1637.0764462809918;True;0.40576902378646
4963642270147836011;3000;neo4j;1444.7551867219918;3257.175983436853;True;0.40576902378646
4970694818808608384;1000;neo4j;2113.566390041494;3630.960580912863;True;0.40576902378646
4971090868917932865;500;neo4j;1701.5233853006682;2067.766666666667;True;0.40576902378646
4976204784530172824;100;neo4j;1408.482142857143;1722.7088888888889;True;0.40576902378646
4984810063227241945;100;neo4j;1366.1334702258728;2092.1618852459014;True;0.40576902378646
4984810063227241945;500;neo4j;1320.8703703703704;2344.700205338809;True;0.40576902378646
4984810063227241945;1000;neo4j;1396.2751540041068;2264.6004098360654;True;0.40576902378646
4984810063227241945;3000;neo4j;1240.3161157024792;2064.0965092402466;True;0.40576902378646
4985150180654362304;100;neo4j;1461.8857142857144;1988.888211382114;True;0.40576902378646
4985150180654362304;500;neo4j;1485.8755102040816;2050.5375253549696;True;0.40576902378646
4985150180654362304;1000;neo4j;2132.530612244898;2891.789046653144;True;0.40576902378646
4985150180654362304;3000;neo4j;2781.3693877551023;3924.473630831643;True;0.40576902378646
4988318199250381764;100;neo4j;1517.4146838885113;1780.1623815967523;True;0.40576902378646
4988318199250381764;500;neo4j;1305.7810590631364;1231.0385395537526;False;0.40576902378646
4988318199250381764;3000;neo4j;1432.7107942973523;2402.080121703854;True;0.40576902378646
4992939184942049469;1000;neo4j;2128.4775784753365;3479.0911111111113;True;0.40576902378646
4993950888931160425;100;neo4j;1397.7426160337552;2317.684210526316;True;0.40576902378646
4993950888931160425;500;neo4j;1461.972515856237;2389.981052631579;True;0.40576902378646
4994536293403350271;500;neo4j;1677.9151785714287;2727.748888888889;True;0.40576902378646
4994903797601483418;500;neo4j;1562.8930957683742;2401.5155555555557;True;0.40576902378646
5000812701819644021;100;neo4j;1665.4382716049383;2723.158110882957;True;0.40576902378646
5000812701819644021;500;neo4j;1594.3347022587268;3223.7008196721313;True;0.40576902378646
5000812701819644021;1000;neo4j;1409.0308008213553;2659.5143442622953;True;0.40576902378646
5000812701819644021;9000;neo4j;1349.0680412371134;3451.7392197125255;True;0.40576902378646
5001544293929511440;100;neo4j;1307.3229398663698;2027.891111111111;True;0.40576902378646
5003743577581343223;1000;postgres;1043.3263157894737;1288.6252631578948;True;2.1481481481481484
5003743577581343223;9000;neo4j;1305.746835443038;2598.7831578947366;True;2.1481481481481484
5003768501643499907;100;neo4j;1597.5647138964578;2170.4833898305083;True;0.40576902378646
5003768501643499907;1000;neo4j;1448.1590214067278;2449.1617497456764;True;0.40576902378646
5003768501643499907;15000;neo4j;1428.157786885246;2489.4349593495936;True;0.40576902378646
5008626891160969203;100;neo4j;1579.5995934959349;1731.2672064777328;True;0.40576902378646
5008626891160969203;500;neo4j;1395.354096140826;1642.6239027683998;True;0.40576902378646
5008626891160969203;1000;neo4j;1321.60183299389;1786.2462006079027;True;0.40576902378646
5008626891160969203;9000;neo4j;1310.739837398374;2851.6700404858298;True;0.40576902378646
5008626891160969203;15000;neo4j;1420.89837398374;2574.3299595141702;True;0.40576902378646
5013239167240222303;9000;neo4j;1251.6234567901236;1989.3572895277207;True;2.1481481481481484
5013239167240222303;15000;neo4j;1456.9883321894304;2753.561859193438;True;2.1481481481481484
5036536994344787831;100;postgres;1219.994299128102;1416.2621685129238;True;0.40576902378646
5036536994344787831;500;neo4j;1335.7207661290322;1589.036217303823;True;0.40576902378646
5036536994344787831;1000;neo4j;1581.8951612903227;2253.963782696177;True;0.40576902378646
5036536994344787831;3000;neo4j;1299.5605652759084;1810.3447350771294;True;0.40576902378646
5036536994344787831;9000;neo4j;1396.2647849462367;2676.2638981915607;True;0.40576902378646
5036536994344787831;15000;neo4j;1357.051144010767;2339.356329537843;True;0.40576902378646
5038396445364138925;9000;neo4j;4838.869565217391;8557.383248730965;True;0.40576902378646
5039903547457250685;500;neo4j;1550.271714922049;1857.36;True;0.40576902378646
5067314732210816776;100;neo4j;1983.05658436214;2022.3887179487178;True;0.40576902378646
5067314732210816776;500;postgres;5622.513347022587;20420.037037037036;True;0.40576902378646
5068245199112738631;9000;neo4j;4873.6949152542375;5677.118040089087;True;0.40576902378646
5069014671643130431;100;neo4j;1690.4677754677755;2984.7432712215323;True;0.40576902378646
5069014671643130431;500;neo4j;1453.6521739130435;3018.373966942149;True;0.40576902378646
5069014671643130431;3000;neo4j;1335.9564315352698;3948.24016563147;True;0.40576902378646
5071340673001783811;500;postgres;3456.5326315789475;4288.72553699284;True;2.1481481481481484
5078852879163573250;500;postgres;1523.7673469387755;1554.9020408163265;True;2.1481481481481484
5078852879163573250;3000;postgres;2559.8438775510203;2639.574206755374;True;2.1481481481481484
5084209680721016762;100;neo4j;1623.7004219409282;1900.0147368421053;True;0.40576902378646
5086200875250484993;500;neo4j;1670.4521158129176;2413.6711111111113;True;0.40576902378646
5089032977161818952;1000;neo4j;1802.899777282851;2358.1244444444446;True;0.40576902378646
5090683410679505951;500;postgres;911.7349896480331;1279.5010351966873;True;2.1481481481481484
5090683410679505951;9000;neo4j;1238.6645962732919;2007.3512396694214;True;2.1481481481481484
5090683410679505951;15000;neo4j;1343.2723492723492;2487.9937888198756;True;2.1481481481481484
5098196716152230410;9000;neo4j;4613.255384615384;4839.466666666666;True;2.1481481481481484
5098693526405511162;100;postgres;715.4646464646464;1261.0323232323233;True;2.1481481481481484
5098693526405511162;500;postgres;816.260606060606;1419.5182186234817;True;2.1481481481481484
5098693526405511162;1000;postgres;1168.5242261103633;1791.3088829071332;True;2.1481481481481484
5098693526405511162;3000;postgres;1916.7943548387098;2931.3632694248236;True;2.1481481481481484
5098693526405511162;9000;postgres;2420.6881937436933;4800.105590062112;True;2.1481481481481484
5098693526405511162;15000;postgres;4507.916246215944;18176.505549949547;True;2.1481481481481484
5100542165749969500;100;neo4j;1456.552338530067;1713.908888888889;True;0.40576902378646
5107956063525520296;100;postgres;970.3630831643002;1704.653767820774;True;2.1481481481481484
5107956063525520296;500;postgres;1397.4056795131846;1389.4888438133873;False;2.1481481481481484
5107956063525520296;1000;neo4j;1401.9836734693877;1365.0;False;2.1481481481481484
5107956063525520296;3000;neo4j;1331.0580448065173;1453.9847715736041;True;2.1481481481481484
5107956063525520296;9000;neo4j;1408.5977596741345;2639.848884381339;True;2.1481481481481484
5110652671339873797;3000;neo4j;3424.979865771812;4145.511111111111;True;0.40576902378646
5114707729326352490;100;neo4j;1745.4686098654709;2679.1844444444446;True;0.40576902378646
5123573233662941034;500;neo4j;1441.164810690423;2595.0222222222224;True;0.40576902378646
5132217028704022278;1000;neo4j;1872.611909650924;2587.598360655738;True;2.1481481481481484
5132217028704022278;3000;neo4j;3591.9399585921324;4658.069672131148;True;2.1481481481481484
5132217028704022278;9000;neo4j;4680.736526946108;5370.560574948665;True;2.1481481481481484
5140558166930360594;100;postgres;1312.4231578947367;1440.296842105263;True;0.40576902378646
5140558166930360594;1000;neo4j;1393.379746835443;2737.1557894736843;True;0.40576902378646
5145699040459185510;100;neo4j;1753.8266384778012;2396.357894736842;True;0.40576902378646
5156761752207896840;100;neo4j;1332.1825726141078;1874.144927536232;True;0.40576902378646
5156761752207896840;500;neo4j;1553.343685300207;2158.960743801653;True;0.40576902378646
5156761752207896840;3000;neo4j;2608.5302713987476;3037.192546583851;True;0.40576902378646
5171482786720269397;500;neo4j;1512.0121951219512;2756.158746208291;True;0.40576902378646
5171482786720269397;1000;neo4j;1307.2012195121952;3334.846153846154;True;0.40576902378646
5171482786720269397;3000;neo4j;1363.655172413793;2981.561172901921;True;0.40576902378646
5171482786720269397;9000;neo4j;1370.9142857142858;3656.582995951417;True;0.40576902378646
5171482786720269397;15000;neo4j;1404.1572881355933;3702.0903573836817;True;0.40576902378646
5175401758409031451;100;neo4j;1501.195991091314;3100.717777777778;True;0.40576902378646
5185368923685255472;500;neo4j;2870.2048997772827;3156.5666666666666;True;0.40576902378646
5206296607846935853;500;neo4j;1560.7616033755273;1634.1073684210526;True;0.40576902378646
5206296607846935853;1000;neo4j;1885.126582278481;2052.882105263158;True;0.40576902378646
5208293331801981119;100;neo4j;1859.622767857143;3550.8933333333334;True;0.40576902378646
5213096934715077152;500;neo4j;1579.3817427385893;1938.5486542443064;True;0.40576902378646
5213096934715077152;3000;neo4j;2788.735416666667;3870.2676348547716;True;0.40576902378646
5213552895087825586;1000;neo4j;1400.4721603563473;1483.6955555555555;True;0.40576902378646
5223853072882824892;100;neo4j;1580.970464135021;2430.5073684210524;True;0.40576902378646
5238516466910165669;3000;neo4j;1487.6849894291754;1831.8357894736841;True;2.1481481481481484
5238516466910165669;15000;neo4j;1593.620253164557;3280.922105263158;True;2.1481481481481484
5248968730913874096;100;neo4j;1488.8307349665924;2236.7933333333335;True;0.40576902378646
5250211424285324727;100;postgres;1329.4025710419485;1412.214624238321;True;2.1481481481481484
5250211424285324727;500;postgres;1498.1754563894524;1550.8272357723577;True;2.1481481481481484
5251334780437825912;500;neo4j;1798.5190156599554;2926.508888888889;True;0.40576902378646
5253781330196685061;500;neo4j;1593.3830734966593;2210.1466666666665;True;0.40576902378646
5262132187125352066;100;neo4j;1498.9336099585062;2335.1962809917354;True;0.40576902378646
5262180595156701638;500;postgres;807.483076923077;1164.0205128205127;True;2.1481481481481484
5262180595156701638;3000;neo4j;1294.3045267489713;1258.7186858316222;False;2.1481481481481484
5262180595156701638;9000;neo4j;1258.1810699588477;1928.1823770491803;True;2.1481481481481484
5273720711980555008;100;neo4j;1392.1455696202531;2516.044210526316;True;0.40576902378646
5278382984790960961;100;neo4j;1562.5360169491526;1680.877894736842;True;0.40576902378646
5278382984790960961;1000;postgres;4609.9157894736845;4607.866096866097;False;0.40576902378646
5302986612871203940;1000;neo4j;1374.2029769959404;2178.977732793522;True;0.40576902378646
5302986612871203940;3000;neo4j;1470.060081466395;3328.0405268490376;True;0.40576902378646
5302986612871203940;9000;neo4j;1353.277551020408;3041.7241379310344;True;0.40576902378646
5302986612871203940;15000;neo4j;1310.6051020408163;3200.482793522267;True;0.40576902378646
5310330488411565811;500;neo4j;1432.1138716356108;1358.2004132231405;False;0.40576902378646
5310330488411565811;1000;neo4j;1378.918918918919;1680.9710144927535;True;0.40576902378646
5310330488411565811;3000;neo4j;1643.920997920998;3892.935817805383;True;0.40576902378646
5312357934696303765;100;neo4j;1863.9261603375528;2385.4084210526316;True;0.40576902378646
5312357934696303765;1000;neo4j;2004.9894291754756;3944.9284210526316;True;0.40576902378646
5316870681666191450;100;postgres;860.5894736842105;1295.3565400843881;True;2.1481481481481484
5316870681666191450;1000;postgres;1397.9705263157896;1779.7094736842105;True;2.1481481481481484
5319301555773514394;1000;neo4j;1741.3630289532293;3589.8444444444444;True;0.40576902378646
5323825588506649051;100;neo4j;1550.8857142857144;1813.0081300813008;True;0.40576902378646
5323825588506649051;500;postgres;3425.2743902439024;3569.030737704918;True;0.40576902378646
5327695371455149476;100;postgres;881.6317241379311;1299.2532781228433;True;2.1481481481481484
5330466651416252739;1000;neo4j;1359.1982182628062;1642.3466666666666;True;0.40576902378646
5330718611700897910;100;neo4j;1846.1831275720165;2260.3688524590166;True;0.40576902378646
5330718611700897910;500;neo4j;1456.8721649484537;2438.983572895277;True;0.40576902378646
5330718611700897910;3000;neo4j;1459.7057613168724;2360.9076923076923;True;0.40576902378646
5339282866568473281;100;postgres;1305.3078512396694;1331.9421487603306;True;0.40576902378646
5339282866568473281;9000;neo4j;1222.804979253112;2463.608695652174;True;0.40576902378646
5339282866568473281;15000;neo4j;1346.0207468879669;2505.946169772257;True;0.40576902378646
5359736074125503781;3000;neo4j;2606.0412698412697;3649.4726315789476;True;0.40576902378646
5361193217007111717;100;postgres;617.9571428571429;1110.4122448979592;True;14.280303030303031
5361193217007111717;1000;postgres;2296.1551020408165;5083.038775510204;True;14.280303030303031
5364554835927879892;9000;neo4j;1314.595982142857;2625.248888888889;True;0.40576902378646
5376447224146146878;100;neo4j;1562.9750778816199;2472.485507246377;True;0.40576902378646
5376447224146146878;1000;neo4j;2053.4979253112033;4870.293388429752;True;0.40576902378646
5385452811400269000;100;neo4j;1645.2460850111856;2353.568888888889;True;0.40576902378646
5387328610238367396;100;neo4j;1466.3306205493388;1677.2654508611956;True;0.40576902378646
5387328610238367396;1000;neo4j;2337.758130081301;2339.574898785425;True;0.40576902378646
5387328610238367396;3000;neo4j;2872.214285714286;4025.7748478701824;True;0.40576902378646
5387328610238367396;9000;neo4j;4858.557142857143;6127.62677484787;True;0.40576902378646
5389850693796701204;3000;neo4j;2559.5602678571427;4693.64;True;0.40576902378646
5407928157323162812;100;neo4j;1507.4231433506045;1574.29111747851;True;0.40576902378646
5407928157323162812;500;neo4j;1438.9330914953648;2238.1756322761944;True;0.40576902378646
5407928157323162812;1000;neo4j;1406.3925120772947;2088.56678700361;True;0.40576902378646
5407928157323162812;3000;neo4j;1454.808596373405;2147.277406417112;True;0.40576902378646
5407928157323162812;9000;neo4j;1373.143490528013;3301.869286287089;True;0.40576902378646
5407928157323162812;15000;neo4j;1356.1910519951632;3109.6796311146754;True;0.40576902378646
5410294649952048386;100;neo4j;1494.9867075664622;3208.7474541751526;True;0.40576902378646
5410294649952048386;500;neo4j;1666.7075664621677;3070.1382113821137;True;0.40576902378646
5410294649952048386;3000;neo4j;2912.1820040899797;5028.160569105691;True;0.40576902378646
5410294649952048386;9000;neo4j;4622.429032258065;8945.777777777777;True;0.40576902378646
5410385908106914672;100;postgres;812.4555555555555;1612.9733333333334;True;2.1481481481481484
5413671066199565272;100;neo4j;1464.4944320712696;1425.9911111111112;False;0.40576902378646
5415221220816637711;9000;neo4j;4927.285714285715;8694.580110497238;True;0.40576902378646
5416601852897259614;1000;neo4j;2157.5401785714284;3520.4866666666667;True;0.40576902378646
5417465298170475465;100;neo4j;1395.164810690423;2185.0755555555556;True;0.40576902378646
5423020749723056959;100;postgres;574.34;966.8066666666666;True;14.280303030303031
5433453865291437777;100;neo4j;1445.507399577167;1647.3052631578948;True;0.40576902378646
5434615217429814103;100;neo4j;1334.2611607142858;2571.182222222222;True;0.40576902378646
5436961904390642996;3000;neo4j;2970.5959821428573;2924.682222222222;False;2.1481481481481484
5442355129992800342;500;neo4j;3394.9887892376682;3372.3155555555554;False;0.40576902378646
5444454853020086605;9000;postgres;3917.1844444444446;4663.819587628866;True;0.40576902378646
5446068306253880448;500;postgres;1472.4733333333334;1495.6177777777777;True;2.1481481481481484
5454861746150378108;100;neo4j;1344.6612576064908;1742.921052631579;True;0.40576902378646
5454861746150378108;500;neo4j;1573.0700507614213;1744.4028340080972;True;0.40576902378646
5454861746150378108;1000;neo4j;1856.082145281738;2059.0627530364372;True;0.40576902378646
5454861746150378108;9000;neo4j;4530.424778761062;5126.685598377282;True;0.40576902378646
5456936052226783288;15000;neo4j;1313.5233853006682;3538.4622222222224;True;0.40576902378646
5459538003171853369;9000;neo4j;4756.026845637584;8224.868965517242;True;0.40576902378646
5461389132692339064;9000;neo4j;4898.724137931034;7302.525727069351;True;0.40576902378646
5468773637961384141;9000;neo4j;4789.462121212121;8355.098591549297;True;0.40576902378646
5473403024752546956;100;neo4j;1376.9487750556793;1650.0377777777778;True;0.40576902378646
5475078144932870756;3000;neo4j;1416.6215644820295;2331.4947368421053;True;0.40576902378646
5475078144932870756;9000;neo4j;1307.597046413502;2651.698947368421;True;0.40576902378646
5478050461100281106;9000;neo4j;4785.43795620438;4859.153333333334;True;0.40576902378646
5484885789159007185;500;neo4j;1479.515057113188;2472.5511892450877;True;0.40576902378646
5484885789159007185;9000;neo4j;1403.2178423236514;2791.9109730848863;True;0.40576902378646
5486669699480165382;100;neo4j;1515.2694672131147;1947.9897959183672;True;0.40576902378646
5486669699480165382;500;neo4j;1340.954918032787;1627.687755102041;True;0.40576902378646
5486669699480165382;15000;neo4j;1357.906762295082;3683.792857142857;True;0.40576902378646
5493468535583883465;100;neo4j;1451.4915611814347;1588.0147368421053;True;0.40576902378646
5493468535583883465;9000;neo4j;4757.162337662337;4737.688421052631;False;0.40576902378646
5498899749585258179;9000;postgres;2897.653333333333;4666.160337552743;True;14.280303030303031
5500536538076759562;100;neo4j;1564.3184855233853;1479.3022222222223;False;0.40576902378646
5503837698919266075;100;neo4j;1596.4498886414253;1870.2022222222222;True;0.40576902378646
5505496635485408344;100;neo4j;1454.229398663697;2056.8933333333334;True;0.40576902378646
5508967759134792772;100;neo4j;1451.517453798768;1883.091836734694;True;0.40576902378646
5508967759134792772;500;neo4j;1699.5983606557377;2017.4938775510204;True;0.40576902378646
5508967759134792772;1000;neo4j;1856.29012345679;2478.773469387755;True;0.40576902378646
5508967759134792772;3000;neo4j;2662.264887063655;3457.7224489795917;True;0.40576902378646
5508967759134792772;9000;neo4j;4810.372013651877;5101.642857142857;True;0.40576902378646
5510819102807609432;9000;neo4j;1373.4464285714287;3333.36;True;0.40576902378646
5518877400221737153;500;neo4j;1783.4535864978902;2718.7431578947367;True;0.40576902378646
5518877400221737153;9000;neo4j;4794.163841807909;7293.45665961945;True;0.40576902378646
5519077511538053557;100;neo4j;1453.8839662447258;1905.6442105263159;True;0.40576902378646
5519778755691890712;100;neo4j;1520.618069815195;2320.879098360656;True;0.40576902378646
5519778755691890712;1000;neo4j;2085.59587628866;3640.5010266940453;True;0.40576902378646
5519778755691890712;3000;neo4j;2736.166324435318;4059.1475409836066;True;0.40576902378646
5535559360605700569;100;neo4j;1474.4894514767932;2297.461052631579;True;0.40576902378646
5535559360605700569;1000;neo4j;1977.5527426160338;3915.1452631578945;True;0.40576902378646
5538151497547625503;500;neo4j;1557.3254557731264;1816.4747474747476;True;0.40576902378646
5538151497547625503;1000;neo4j;1734.1460446247465;1821.6606060606061;True;0.40576902378646
5538151497547625503;3000;neo4j;2412.6267748478704;2591.9232323232322;True;0.40576902378646
5538151497547625503;9000;neo4j;4437.299270072993;4805.109311740891;True;0.40576902378646
5540782288121118049;100;neo4j;1468.7639198218262;2601.5066666666667;True;0.40576902378646
5546448881229045391;500;neo4j;1572.204899777283;3596.249443207127;True;0.40576902378646
5555959410971175832;3000;neo4j;2864.324384787472;4304.073333333334;True;0.40576902378646
5556366266301609909;100;neo4j;1474.4074844074844;2020.6977225672879;True;0.40576902378646
5556366266301609909;1000;neo4j;1995.8858921161825;2444.714876033058;True;0.40576902378646
5561613688855469990;1000;neo4j;1965.9703389830509;3011.8126315789473;True;0.40576902378646
5567264031995499744;1000;neo4j;1786.3482142857142;3014.9266666666667;True;0.40576902378646
