form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
4918641992477343419;500;neo4j;1420.440488301119;True;True;0.40576902378646
4918641992477343419;500;postgres;2936.852077001013;False;False;0.40576902378646
4918641992477343419;1000;mongo;3387.47975708502;False;False;0.40576902378646
4918641992477343419;1000;neo4j;1387.2662601626016;True;True;0.40576902378646
4918641992477343419;1000;postgres;1920.9412955465586;False;False;0.40576902378646
4918641992477343419;3000;mongo;3540.2611336032387;False;False;0.40576902378646
4918641992477343419;3000;neo4j;1375.2912423625255;True;True;0.40576902378646
4918641992477343419;3000;postgres;3535.3542510121456;False;False;0.40576902378646
4918641992477343419;15000;mongo;4026.3701265822783;False;False;0.40576902378646
4918641992477343419;15000;neo4j;1361.9521384928717;True;True;0.40576902378646
4918641992477343419;15000;postgres;7961.092534174553;False;False;0.40576902378646
4937627862133058739;1000;mongo;10798.144444444444;False;False;2.1481481481481484
4937627862133058739;1000;neo4j;3146.646532438479;False;False;2.1481481481481484
4937627862133058739;1000;postgres;2922.277777777778;True;True;2.1481481481481484
4942252356738335392;100;mongo;3555.751020408163;False;False;0.40576902378646
4942252356738335392;100;neo4j;1497.1680327868853;True;True;0.40576902378646
4942252356738335392;100;postgres;1895.5102040816328;False;False;0.40576902378646
4942252356738335392;500;mongo;4027.434693877551;False;False;0.40576902378646
4942252356738335392;500;neo4j;1482.7815384615385;True;True;0.40576902378646
4942252356738335392;500;postgres;2816.9785714285713;False;False;0.40576902378646
4942252356738335392;1000;mongo;4282.74693877551;False;False;0.40576902378646
4942252356738335392;1000;neo4j;1519.1683778234087;True;True;0.40576902378646
4942252356738335392;1000;postgres;3959.908163265306;False;False;0.40576902378646
4942252356738335392;15000;mongo;4256.314285714286;False;False;0.40576902378646
4942252356738335392;15000;neo4j;1417.0081967213114;True;True;0.40576902378646
4947926941571921986;100;mongo;3047.9058945191314;False;False;2.1481481481481484
4947926941571921986;100;neo4j;1553.421761658031;False;False;2.1481481481481484
4947926941571921986;100;postgres;1437.0486039296795;True;True;2.1481481481481484
4947926941571921986;500;mongo;3657.351966873706;False;False;2.1481481481481484
4947926941571921986;500;neo4j;1449.0622406639004;False;False;2.1481481481481484
4947926941571921986;500;postgres;1350.3395445134577;True;True;2.1481481481481484
4948081202319746508;100;mongo;2504.2057026476577;False;False;2.1481481481481484
4948081202319746508;100;neo4j;1386.5469387755102;False;False;2.1481481481481484
4948081202319746508;100;postgres;1095.071283095723;True;True;2.1481481481481484
4948081202319746508;500;mongo;3000.607723577236;False;False;2.1481481481481484
4948081202319746508;500;neo4j;1730.9530612244898;False;False;2.1481481481481484
4948081202319746508;500;postgres;1362.3597560975609;True;True;2.1481481481481484
4948081202319746508;1000;mongo;3271.3556910569105;False;False;2.1481481481481484
4948081202319746508;1000;neo4j;1624.9326530612245;False;False;2.1481481481481484
4948081202319746508;1000;postgres;1365.9979674796748;True;True;2.1481481481481484
4948081202319746508;3000;mongo;5437.150406504065;False;False;2.1481481481481484
4948081202319746508;3000;neo4j;2542.030549898167;False;False;2.1481481481481484
4948081202319746508;3000;postgres;1842.3739837398373;True;True;2.1481481481481484
4948081202319746508;9000;mongo;12021.926829268292;False;False;2.1481481481481484
4948081202319746508;9000;neo4j;4924.702970297029;False;False;2.1481481481481484
4948081202319746508;9000;postgres;3679.4979674796746;True;True;2.1481481481481484
4948081202319746508;15000;mongo;18382.525458248474;False;False;2.1481481481481484
4948081202319746508;15000;postgres;4938.295315682281;True;True;2.1481481481481484
4950540811177845709;100;mongo;1814.9405737704917;False;False;2.1481481481481484
4950540811177845709;100;neo4j;1235.7186858316222;False;False;2.1481481481481484
4950540811177845709;100;postgres;821.0677618069815;True;True;2.1481481481481484
4950540811177845709;1000;mongo;1720.7577002053388;False;False;2.1481481481481484
4950540811177845709;1000;neo4j;1168.9609053497943;False;False;2.1481481481481484
4950540811177845709;1000;postgres;1028.7078189300412;True;True;2.1481481481481484
4950540811177845709;9000;mongo;2247.7979487179487;False;False;2.1481481481481484
4950540811177845709;9000;neo4j;1297.2327497425335;True;True;2.1481481481481484
4950540811177845709;9000;postgres;2248.4635897435896;False;False;2.1481481481481484
4952287512291397032;100;mongo;2203.8694736842103;False;False;2.1481481481481484
4952287512291397032;100;neo4j;1514.4968287526426;False;False;2.1481481481481484
4952287512291397032;100;postgres;1331.7642105263158;True;True;2.1481481481481484
4952287512291397032;15000;mongo;2435.2126315789474;False;False;2.1481481481481484
4952287512291397032;15000;neo4j;1404.76008492569;True;True;2.1481481481481484
4952287512291397032;15000;postgres;3805.898947368421;False;False;2.1481481481481484
4956768400069381178;100;mongo;2217.661052631579;False;False;2.1481481481481484
4956768400069381178;100;neo4j;1459.4008438818566;False;False;2.1481481481481484
4956768400069381178;100;postgres;1207.6947368421052;True;True;2.1481481481481484
4956768400069381178;500;mongo;3932.981052631579;False;False;2.1481481481481484
4956768400069381178;500;neo4j;1561.276371308017;False;False;2.1481481481481484
4956768400069381178;500;postgres;1365.4021052631579;True;True;2.1481481481481484
4961745285941640790;100;mongo;2996.8426501035196;False;False;0.40576902378646
4961745285941640790;100;neo4j;1427.9045643153527;True;True;0.40576902378646
4961745285941640790;100;postgres;2106.1159420289855;False;False;0.40576902378646
4963642270147836011;100;mongo;3795.567287784679;False;False;0.40576902378646
4963642270147836011;100;neo4j;1540.8814968814968;True;True;0.40576902378646
4963642270147836011;100;postgres;1879.8654244306417;False;False;0.40576902378646
4963642270147836011;500;mongo;3309.9194214876034;False;False;0.40576902378646
4963642270147836011;500;neo4j;1324.3402489626556;True;True;0.40576902378646
4963642270147836011;500;postgres;1820.4256198347107;False;False;0.40576902378646
4963642270147836011;3000;mongo;3901.8260869565215;False;False;0.40576902378646
4963642270147836011;3000;neo4j;1444.7551867219918;True;True;0.40576902378646
4963642270147836011;3000;postgres;3448.278008298755;False;False;0.40576902378646
4970694818808608384;1000;mongo;8805.536231884058;False;False;0.40576902378646
4970694818808608384;1000;neo4j;2113.566390041494;True;True;0.40576902378646
4970694818808608384;1000;postgres;3816.161825726141;False;False;0.40576902378646
4971090868917932865;500;mongo;4447.053333333333;False;False;0.40576902378646
4971090868917932865;500;neo4j;1701.5233853006682;True;True;0.40576902378646
4971090868917932865;500;postgres;2192.617777777778;False;False;0.40576902378646
4976204784530172824;100;mongo;2373.3088888888888;False;False;0.40576902378646
4976204784530172824;100;neo4j;1408.482142857143;True;True;0.40576902378646
4976204784530172824;100;postgres;1832.1866666666667;False;False;0.40576902378646
4984810063227241945;100;mongo;3234.1803278688526;False;False;0.40576902378646
4984810063227241945;100;neo4j;1366.1334702258728;True;True;0.40576902378646
4984810063227241945;100;postgres;2242.848360655738;False;False;0.40576902378646
4984810063227241945;500;mongo;3352.788501026694;False;False;0.40576902378646
4984810063227241945;500;neo4j;1320.8703703703704;True;True;0.40576902378646
4984810063227241945;500;postgres;2496.4989733059547;False;False;0.40576902378646
4984810063227241945;1000;mongo;3428.7909836065573;False;False;0.40576902378646
4984810063227241945;1000;neo4j;1396.2751540041068;True;True;0.40576902378646
4984810063227241945;1000;postgres;2419.2356557377047;False;False;0.40576902378646
4984810063227241945;3000;mongo;2932.5790554414784;False;False;0.40576902378646
4984810063227241945;3000;neo4j;1240.3161157024792;True;True;0.40576902378646
4984810063227241945;3000;postgres;2214.5359342915813;False;False;0.40576902378646
4985150180654362304;100;mongo;4076.871951219512;False;False;0.40576902378646
4985150180654362304;100;neo4j;1461.8857142857144;True;True;0.40576902378646
4985150180654362304;100;postgres;2170.441056910569;False;False;0.40576902378646
4985150180654362304;500;mongo;5246.060851926978;False;False;0.40576902378646
4985150180654362304;500;neo4j;1485.8755102040816;True;True;0.40576902378646
4985150180654362304;500;postgres;2232.5476673427993;False;False;0.40576902378646
4985150180654362304;1000;mongo;8269.687626774848;False;False;0.40576902378646
4985150180654362304;1000;neo4j;2132.530612244898;True;True;0.40576902378646
4985150180654362304;1000;postgres;3100.3306288032454;False;False;0.40576902378646
4985150180654362304;3000;mongo;16887.895537525354;False;False;0.40576902378646
4985150180654362304;3000;neo4j;2781.3693877551023;True;True;0.40576902378646
4985150180654362304;3000;postgres;4149.989858012171;False;False;0.40576902378646
4988318199250381764;100;mongo;3678.765899864682;False;False;0.40576902378646
4988318199250381764;100;neo4j;1517.4146838885113;True;True;0.40576902378646
4988318199250381764;100;postgres;1925.235453315291;False;False;0.40576902378646
4988318199250381764;500;mongo;2683.531440162272;False;False;0.40576902378646
4988318199250381764;500;neo4j;1305.7810590631364;False;False;0.40576902378646
4988318199250381764;500;postgres;1362.6947261663286;False;False;0.40576902378646
4988318199250381764;3000;mongo;3104.6430020283974;False;False;0.40576902378646
4988318199250381764;3000;neo4j;1432.7107942973523;True;True;0.40576902378646
4988318199250381764;3000;postgres;2535.149087221095;False;False;0.40576902378646
4992939184942049469;1000;mongo;11825.275555555556;False;False;0.40576902378646
4992939184942049469;1000;neo4j;2128.4775784753365;True;True;0.40576902378646
4992939184942049469;1000;postgres;3621.96;False;False;0.40576902378646
4993950888931160425;100;mongo;3313.8042105263157;False;False;0.40576902378646
4993950888931160425;100;neo4j;1397.7426160337552;True;True;0.40576902378646
4993950888931160425;100;postgres;2466.4547368421054;False;False;0.40576902378646
4993950888931160425;500;mongo;3556.7705263157895;False;False;0.40576902378646
4993950888931160425;500;neo4j;1461.972515856237;True;True;0.40576902378646
4993950888931160425;500;postgres;2571.5157894736844;False;False;0.40576902378646
4994536293403350271;500;mongo;6295.206666666667;False;False;0.40576902378646
4994536293403350271;500;neo4j;1677.9151785714287;True;True;0.40576902378646
4994536293403350271;500;postgres;2922.657777777778;False;False;0.40576902378646
4994903797601483418;500;mongo;4401.76;False;False;0.40576902378646
4994903797601483418;500;neo4j;1562.8930957683742;True;True;0.40576902378646
4994903797601483418;500;postgres;2527.351111111111;False;False;0.40576902378646
5000812701819644021;100;mongo;4665.81930184805;False;False;0.40576902378646
5000812701819644021;100;neo4j;1665.4382716049383;True;True;0.40576902378646
5000812701819644021;100;postgres;2948.053388090349;False;False;0.40576902378646
5000812701819644021;500;mongo;4646.112704918033;False;False;0.40576902378646
5000812701819644021;500;neo4j;1594.3347022587268;True;True;0.40576902378646
5000812701819644021;500;postgres;3437.6004098360654;False;False;0.40576902378646
5000812701819644021;1000;mongo;3530.5184426229507;False;False;0.40576902378646
5000812701819644021;1000;neo4j;1409.0308008213553;True;True;0.40576902378646
5000812701819644021;1000;postgres;2851.0;False;False;0.40576902378646
5000812701819644021;9000;mongo;3802.7659137577;False;False;0.40576902378646
5000812701819644021;9000;neo4j;1349.0680412371134;True;True;0.40576902378646
5000812701819644021;9000;postgres;7315.010330578512;False;False;0.40576902378646
5001544293929511440;100;mongo;3032.0355555555557;False;False;0.40576902378646
5001544293929511440;100;neo4j;1307.3229398663698;True;True;0.40576902378646
5001544293929511440;100;postgres;2161.0444444444443;False;False;0.40576902378646
5003743577581343223;1000;mongo;1759.9936842105262;False;False;2.1481481481481484
5003743577581343223;1000;neo4j;1300.710970464135;False;False;2.1481481481481484
5003743577581343223;1000;postgres;1043.3263157894737;True;True;2.1481481481481484
5003743577581343223;9000;mongo;2826.941052631579;False;False;2.1481481481481484
5003743577581343223;9000;neo4j;1305.746835443038;True;True;2.1481481481481484
5003743577581343223;9000;postgres;3922.1705263157896;False;False;2.1481481481481484
5003768501643499907;100;mongo;3211.1233898305086;False;False;0.40576902378646
5003768501643499907;100;neo4j;1597.5647138964578;True;True;0.40576902378646
5003768501643499907;100;postgres;2311.277288135593;False;False;0.40576902378646
5003768501643499907;1000;mongo;3245.9908443540185;False;False;0.40576902378646
5003768501643499907;1000;neo4j;1448.1590214067278;True;True;0.40576902378646
5003768501643499907;1000;postgres;2581.6612410986777;False;False;0.40576902378646
5003768501643499907;15000;mongo;2727.4166666666665;False;False;0.40576902378646
5003768501643499907;15000;neo4j;1428.157786885246;True;True;0.40576902378646
5003768501643499907;15000;postgres;5049.235772357723;False;False;0.40576902378646
5008626891160969203;100;mongo;2841.155870445344;False;False;0.40576902378646
5008626891160969203;100;neo4j;1579.5995934959349;True;True;0.40576902378646
5008626891160969203;100;postgres;1864.2307692307693;False;False;0.40576902378646
5008626891160969203;500;mongo;2914.461850101283;False;False;0.40576902378646
5008626891160969203;500;neo4j;1395.354096140826;True;True;0.40576902378646
5008626891160969203;500;postgres;1782.6515867656988;False;False;0.40576902378646
5008626891160969203;1000;mongo;2794.409321175279;False;False;0.40576902378646
5008626891160969203;1000;neo4j;1321.60183299389;True;True;0.40576902378646
5008626891160969203;1000;postgres;1914.436676798379;False;False;0.40576902378646
5008626891160969203;9000;mongo;3112.825910931174;False;False;0.40576902378646
5008626891160969203;9000;neo4j;1310.739837398374;True;True;0.40576902378646
5008626891160969203;9000;postgres;3234.997975708502;False;False;0.40576902378646
5008626891160969203;15000;mongo;2826.4878542510123;False;False;0.40576902378646
5008626891160969203;15000;neo4j;1420.89837398374;True;True;0.40576902378646
5008626891160969203;15000;postgres;3302.84008097166;False;False;0.40576902378646
5013239167240222303;9000;mongo;2169.4702258726898;False;False;2.1481481481481484
5013239167240222303;9000;neo4j;1251.6234567901236;True;True;2.1481481481481484
5013239167240222303;9000;postgres;2832.4579055441477;False;False;2.1481481481481484
5013239167240222303;15000;mongo;3010.788790157211;False;False;2.1481481481481484
5013239167240222303;15000;neo4j;1456.9883321894304;True;True;2.1481481481481484
5013239167240222303;15000;postgres;5957.974008207934;False;False;2.1481481481481484
5036536994344787831;100;mongo;2352.7280348759223;False;False;0.40576902378646
5036536994344787831;100;neo4j;1433.235452404978;False;False;0.40576902378646
5036536994344787831;100;postgres;1219.994299128102;True;True;0.40576902378646
5036536994344787831;500;mongo;2527.5442655935612;False;False;0.40576902378646
5036536994344787831;500;neo4j;1335.7207661290322;True;True;0.40576902378646
5036536994344787831;500;postgres;1698.7766599597585;False;False;0.40576902378646
5036536994344787831;1000;mongo;3611.517102615694;False;False;0.40576902378646
5036536994344787831;1000;neo4j;1581.8951612903227;True;True;0.40576902378646
5036536994344787831;1000;postgres;2374.2132796780684;False;False;0.40576902378646
5036536994344787831;3000;mongo;2506.1582830315224;False;False;0.40576902378646
5036536994344787831;3000;neo4j;1299.5605652759084;True;True;0.40576902378646
5036536994344787831;3000;postgres;1919.027498323273;False;False;0.40576902378646
5036536994344787831;9000;mongo;2922.4608171466843;False;False;0.40576902378646
5036536994344787831;9000;neo4j;1396.2647849462367;True;True;0.40576902378646
5036536994344787831;9000;postgres;3924.997990622907;False;False;0.40576902378646
5036536994344787831;15000;mongo;2559.753516409913;False;False;0.40576902378646
5036536994344787831;15000;neo4j;1357.051144010767;True;True;0.40576902378646
5036536994344787831;15000;postgres;4756.4561286001335;False;False;0.40576902378646
5038396445364138925;9000;neo4j;4838.869565217391;True;True;0.40576902378646
5038396445364138925;9000;postgres;8787.997389033942;False;False;0.40576902378646
5039903547457250685;500;mongo;4414.742222222222;False;False;0.40576902378646
5039903547457250685;500;neo4j;1550.271714922049;True;True;0.40576902378646
5039903547457250685;500;postgres;1971.4355555555555;False;False;0.40576902378646
5067314732210816776;100;mongo;5263.5179487179485;False;False;0.40576902378646
5067314732210816776;100;neo4j;1983.05658436214;True;True;0.40576902378646
5067314732210816776;100;postgres;2184.548717948718;False;False;0.40576902378646
5067314732210816776;500;mongo;24707.123456790123;False;False;0.40576902378646
5067314732210816776;500;postgres;5622.513347022587;True;True;0.40576902378646
5068245199112738631;9000;neo4j;4873.6949152542375;True;True;0.40576902378646
5068245199112738631;9000;postgres;5884.236080178173;False;False;0.40576902378646
5069014671643130431;100;mongo;4655.478260869565;False;False;0.40576902378646
5069014671643130431;100;neo4j;1690.4677754677755;True;True;0.40576902378646
5069014671643130431;100;postgres;3216.055900621118;False;False;0.40576902378646
5069014671643130431;500;mongo;4293.231404958678;False;False;0.40576902378646
5069014671643130431;500;neo4j;1453.6521739130435;True;True;0.40576902378646
5069014671643130431;500;postgres;3233.4194214876034;False;False;0.40576902378646
5069014671643130431;3000;mongo;4342.08281573499;False;False;0.40576902378646
5069014671643130431;3000;neo4j;1335.9564315352698;True;True;0.40576902378646
5069014671643130431;3000;postgres;4703.691511387164;False;False;0.40576902378646
5071340673001783811;500;mongo;29397.861878453037;False;False;2.1481481481481484
5071340673001783811;500;neo4j;4305.785202863962;False;False;2.1481481481481484
5071340673001783811;500;postgres;3456.5326315789475;True;True;2.1481481481481484
5078852879163573250;500;mongo;3663.8357142857144;False;False;2.1481481481481484
5078852879163573250;500;neo4j;1567.1257668711658;False;False;2.1481481481481484
5078852879163573250;500;postgres;1523.7673469387755;True;True;2.1481481481481484
5078852879163573250;3000;mongo;13395.326530612245;False;False;2.1481481481481484
5078852879163573250;3000;neo4j;2656.2971311475408;False;False;2.1481481481481484
5078852879163573250;3000;postgres;2559.8438775510203;True;True;2.1481481481481484
5084209680721016762;100;mongo;5228.997894736842;False;False;0.40576902378646
5084209680721016762;100;neo4j;1623.7004219409282;True;True;0.40576902378646
5084209680721016762;100;postgres;2069.6189473684212;False;False;0.40576902378646
5086200875250484993;500;mongo;5689.653333333334;False;False;0.40576902378646
5086200875250484993;500;neo4j;1670.4521158129176;True;True;0.40576902378646
5086200875250484993;500;postgres;2577.837777777778;False;False;0.40576902378646
5089032977161818952;1000;mongo;6011.473333333333;False;False;0.40576902378646
5089032977161818952;1000;neo4j;1802.899777282851;True;True;0.40576902378646
5089032977161818952;1000;postgres;2523.697777777778;False;False;0.40576902378646
5090683410679505951;500;mongo;1749.863354037267;False;False;2.1481481481481484
5090683410679505951;500;neo4j;1292.085062240664;False;False;2.1481481481481484
5090683410679505951;500;postgres;911.7349896480331;True;True;2.1481481481481484
5090683410679505951;9000;mongo;2197.061983471074;False;False;2.1481481481481484
5090683410679505951;9000;neo4j;1238.6645962732919;True;True;2.1481481481481484
5090683410679505951;9000;postgres;2750.659090909091;False;False;2.1481481481481484
5090683410679505951;15000;mongo;2723.5113871635613;False;False;2.1481481481481484
5090683410679505951;15000;neo4j;1343.2723492723492;True;True;2.1481481481481484
5090683410679505951;15000;postgres;6170.827800829876;False;False;2.1481481481481484
5098196716152230410;9000;mongo;29659.935294117648;False;False;2.1481481481481484
5098196716152230410;9000;neo4j;4613.255384615384;True;True;2.1481481481481484
5098196716152230410;9000;postgres;4951.8822222222225;False;False;2.1481481481481484
5098693526405511162;100;mongo;1436.2646464646464;False;False;2.1481481481481484
5098693526405511162;100;neo4j;1273.663967611336;False;False;2.1481481481481484
5098693526405511162;100;postgres;715.4646464646464;True;True;2.1481481481481484
5098693526405511162;500;mongo;2041.4585858585858;False;False;2.1481481481481484
5098693526405511162;500;neo4j;1431.369168356998;False;False;2.1481481481481484
5098693526405511162;500;postgres;816.260606060606;True;True;2.1481481481481484
5098693526405511162;1000;mongo;2824.3734858681023;False;False;2.1481481481481484
5098693526405511162;1000;neo4j;1804.9386378961565;False;False;2.1481481481481484
5098693526405511162;1000;postgres;1168.5242261103633;True;True;2.1481481481481484
5098693526405511162;3000;mongo;5168.810483870968;False;False;2.1481481481481484
5098693526405511162;3000;neo4j;2946.6673407482303;False;False;2.1481481481481484
5098693526405511162;3000;postgres;1916.7943548387098;True;True;2.1481481481481484
5098693526405511162;9000;mongo;11116.964682139253;False;False;2.1481481481481484
5098693526405511162;9000;neo4j;4823.930029154519;False;False;2.1481481481481484
5098693526405511162;9000;postgres;2420.6881937436933;True;True;2.1481481481481484
5098693526405511162;15000;mongo;18347.2351160444;False;False;2.1481481481481484
5098693526405511162;15000;postgres;4507.916246215944;True;True;2.1481481481481484
5100542165749969500;100;mongo;2864.2755555555555;False;False;0.40576902378646
5100542165749969500;100;neo4j;1456.552338530067;True;True;0.40576902378646
5100542165749969500;100;postgres;1872.22;False;False;0.40576902378646
5107956063525520296;100;mongo;2033.1805273833672;False;False;2.1481481481481484
5107956063525520296;100;neo4j;1716.0816326530612;False;False;2.1481481481481484
5107956063525520296;100;postgres;970.3630831643002;True;True;2.1481481481481484
5107956063525520296;500;mongo;2280.480730223124;False;False;2.1481481481481484
5107956063525520296;500;neo4j;1407.5548780487804;False;False;2.1481481481481484
5107956063525520296;500;postgres;1397.4056795131846;False;False;2.1481481481481484
5107956063525520296;1000;mongo;2364.5354969574037;False;False;2.1481481481481484
5107956063525520296;1000;neo4j;1401.9836734693877;False;False;2.1481481481481484
5107956063525520296;1000;postgres;1467.3265720081135;False;False;2.1481481481481484
5107956063525520296;3000;mongo;2138.2751269035534;False;False;2.1481481481481484
5107956063525520296;3000;neo4j;1331.0580448065173;True;True;2.1481481481481484
5107956063525520296;3000;postgres;1551.2172588832486;False;False;2.1481481481481484
5107956063525520296;9000;mongo;2907.398580121704;False;False;2.1481481481481484
5107956063525520296;9000;neo4j;1408.5977596741345;True;True;2.1481481481481484
5107956063525520296;9000;postgres;2842.2718052738337;False;False;2.1481481481481484
5110652671339873797;3000;mongo;29488.31055900621;False;False;0.40576902378646
5110652671339873797;3000;neo4j;3424.979865771812;True;True;0.40576902378646
5110652671339873797;3000;postgres;4326.3422222222225;False;False;0.40576902378646
5114707729326352490;100;mongo;6445.162222222222;False;False;0.40576902378646
5114707729326352490;100;neo4j;1745.4686098654709;True;True;0.40576902378646
5114707729326352490;100;postgres;2825.731111111111;False;False;0.40576902378646
5123573233662941034;500;mongo;3067.0377777777776;False;False;0.40576902378646
5123573233662941034;500;neo4j;1441.164810690423;True;True;0.40576902378646
5123573233662941034;500;postgres;2750.391111111111;False;False;0.40576902378646
5132217028704022278;1000;mongo;6112.686475409836;False;False;2.1481481481481484
5132217028704022278;1000;neo4j;1872.611909650924;True;True;2.1481481481481484
5132217028704022278;1000;postgres;2704.0512295081967;False;False;2.1481481481481484
5132217028704022278;3000;mongo;27202.19706498952;False;False;2.1481481481481484
5132217028704022278;3000;neo4j;3591.9399585921324;True;True;2.1481481481481484
5132217028704022278;3000;postgres;4808.1557377049185;False;False;2.1481481481481484
5132217028704022278;9000;neo4j;4680.736526946108;True;True;2.1481481481481484
5132217028704022278;9000;postgres;5526.616016427105;False;False;2.1481481481481484
5140558166930360594;100;mongo;2506.5957894736844;False;False;0.40576902378646
5140558166930360594;100;neo4j;1452.8291139240507;False;False;0.40576902378646
5140558166930360594;100;postgres;1312.4231578947367;True;True;0.40576902378646
5140558166930360594;1000;mongo;3017.1157894736843;False;False;0.40576902378646
5140558166930360594;1000;neo4j;1393.379746835443;True;True;0.40576902378646
5140558166930360594;1000;postgres;2860.15611814346;False;False;0.40576902378646
5145699040459185510;100;mongo;5357.783157894737;False;False;0.40576902378646
5145699040459185510;100;neo4j;1753.8266384778012;True;True;0.40576902378646
5145699040459185510;100;postgres;2533.1094736842106;False;False;0.40576902378646
5156761752207896840;100;mongo;2881.7163561076604;False;False;0.40576902378646
5156761752207896840;100;neo4j;1332.1825726141078;True;True;0.40576902378646
5156761752207896840;100;postgres;1999.6501035196688;False;False;0.40576902378646
5156761752207896840;500;mongo;4114.75826446281;False;False;0.40576902378646
5156761752207896840;500;neo4j;1553.343685300207;True;True;0.40576902378646
5156761752207896840;500;postgres;2283.4297520661157;False;False;0.40576902378646
5156761752207896840;3000;mongo;15540.035196687371;False;False;0.40576902378646
5156761752207896840;3000;neo4j;2608.5302713987476;True;True;0.40576902378646
5156761752207896840;3000;postgres;3178.79917184265;False;False;0.40576902378646
5171482786720269397;500;mongo;4057.1526794742163;False;False;0.40576902378646
5171482786720269397;500;neo4j;1512.0121951219512;True;True;0.40576902378646
5171482786720269397;500;postgres;2975.654196157735;False;False;0.40576902378646
5171482786720269397;1000;mongo;4126.724696356276;False;False;0.40576902378646
5171482786720269397;1000;neo4j;1307.2012195121952;True;True;0.40576902378646
5171482786720269397;1000;postgres;3532.215010141988;False;False;0.40576902378646
5171482786720269397;3000;mongo;3841.7818181818184;False;False;0.40576902378646
5171482786720269397;3000;neo4j;1363.655172413793;True;True;0.40576902378646
5171482786720269397;3000;postgres;3176.367037411527;False;False;0.40576902378646
5171482786720269397;9000;mongo;4012.1336032388663;False;False;0.40576902378646
5171482786720269397;9000;neo4j;1370.9142857142858;True;True;0.40576902378646
5171482786720269397;9000;postgres;5546.603238866397;False;False;0.40576902378646
5171482786720269397;15000;mongo;4063.842886041807;False;False;0.40576902378646
5171482786720269397;15000;neo4j;1404.1572881355933;True;True;0.40576902378646
5171482786720269397;15000;postgres;7313.309330628803;False;False;0.40576902378646
5175401758409031451;100;mongo;5152.06;False;False;0.40576902378646
5175401758409031451;100;neo4j;1501.195991091314;True;True;0.40576902378646
5175401758409031451;100;postgres;3297.4133333333334;False;False;0.40576902378646
5185368923685255472;500;mongo;14265.951111111111;False;False;0.40576902378646
5185368923685255472;500;neo4j;2870.2048997772827;True;True;0.40576902378646
5185368923685255472;500;postgres;3307.177777777778;False;False;0.40576902378646
5206296607846935853;500;mongo;4307.930526315789;False;False;0.40576902378646
5206296607846935853;500;neo4j;1560.7616033755273;True;True;0.40576902378646
5206296607846935853;500;postgres;1749.0547368421053;False;False;0.40576902378646
5206296607846935853;1000;mongo;6726.541052631579;False;False;0.40576902378646
5206296607846935853;1000;neo4j;1885.126582278481;True;True;0.40576902378646
5206296607846935853;1000;postgres;2178.456842105263;False;False;0.40576902378646
5208293331801981119;100;mongo;7917.56;False;False;0.40576902378646
5208293331801981119;100;neo4j;1859.622767857143;True;True;0.40576902378646
5208293331801981119;100;postgres;3748.2355555555555;False;False;0.40576902378646
5213096934715077152;500;mongo;4438.5134575569355;False;False;0.40576902378646
5213096934715077152;500;neo4j;1579.3817427385893;True;True;0.40576902378646
5213096934715077152;500;postgres;2075.55900621118;False;False;0.40576902378646
5213096934715077152;3000;mongo;13032.55486542443;False;False;0.40576902378646
5213096934715077152;3000;neo4j;2788.735416666667;True;True;0.40576902378646
5213096934715077152;3000;postgres;4035.514522821577;False;False;0.40576902378646
5213552895087825586;1000;mongo;2971.46;False;False;0.40576902378646
5213552895087825586;1000;neo4j;1400.4721603563473;True;True;0.40576902378646
5213552895087825586;1000;postgres;1612.8222222222223;False;False;0.40576902378646
5223853072882824892;100;mongo;3720.898947368421;False;False;0.40576902378646
5223853072882824892;100;neo4j;1580.970464135021;True;True;0.40576902378646
5223853072882824892;100;postgres;2604.922105263158;False;False;0.40576902378646
5238516466910165669;3000;mongo;3239.7136842105265;False;False;2.1481481481481484
5238516466910165669;3000;neo4j;1487.6849894291754;True;True;2.1481481481481484
5238516466910165669;3000;postgres;1919.9326315789474;False;False;2.1481481481481484
5238516466910165669;15000;mongo;3583.9073684210525;False;False;2.1481481481481484
5238516466910165669;15000;neo4j;1593.620253164557;True;True;2.1481481481481484
5238516466910165669;15000;postgres;3835.903157894737;False;False;2.1481481481481484
5248968730913874096;100;mongo;4051.0466666666666;False;False;0.40576902378646
5248968730913874096;100;neo4j;1488.8307349665924;True;True;0.40576902378646
5248968730913874096;100;postgres;2418.217777777778;False;False;0.40576902378646
5250211424285324727;100;mongo;2652.082543978349;False;False;2.1481481481481484
5250211424285324727;100;neo4j;1430.9301221166893;False;False;2.1481481481481484
5250211424285324727;100;postgres;1329.4025710419485;True;True;2.1481481481481484
5250211424285324727;500;mongo;3947.685598377282;False;False;2.1481481481481484
5250211424285324727;500;neo4j;1567.5162932790224;False;False;2.1481481481481484
5250211424285324727;500;postgres;1498.1754563894524;True;True;2.1481481481481484
5251334780437825912;500;mongo;5610.848888888889;False;False;0.40576902378646
5251334780437825912;500;neo4j;1798.5190156599554;True;True;0.40576902378646
5251334780437825912;500;postgres;3107.5444444444443;False;False;0.40576902378646
5253781330196685061;500;mongo;4623.386666666666;False;False;0.40576902378646
5253781330196685061;500;neo4j;1593.3830734966593;True;True;0.40576902378646
5253781330196685061;500;postgres;2350.5911111111113;False;False;0.40576902378646
