run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter near node and edge;postgres;5000;1;2;exec;288;10141
5;connection filter near node and edge;postgres;5000;1;2;total;288;10213
5;connection filter near node and edge;mongo;5000;1;2;build;288;33887
5;connection filter near node and edge;mongo;5000;1;2;exec;288;70412
5;connection filter near node and edge;mongo;5000;1;2;total;288;104299
5;connection filter near node and edge;neo4j;5000;1;2;build;288;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;288;30393
5;connection filter near node and edge;neo4j;5000;1;2;total;288;30428
5;connection filter near node and edge;postgres;5000;1;2;build;289;67
5;connection filter near node and edge;postgres;5000;1;2;exec;289;10929
5;connection filter near node and edge;postgres;5000;1;2;total;289;10997
5;connection filter near node and edge;mongo;5000;1;2;build;289;36246
5;connection filter near node and edge;mongo;5000;1;2;exec;289;60904
5;connection filter near node and edge;mongo;5000;1;2;total;289;97151
5;connection filter near node and edge;neo4j;5000;1;2;build;289;35
5;connection filter near node and edge;neo4j;5000;1;2;exec;289;31551
5;connection filter near node and edge;neo4j;5000;1;2;total;289;31586
5;connection filter near node and edge;postgres;5000;1;2;build;290;68
5;connection filter near node and edge;postgres;5000;1;2;exec;290;9660
5;connection filter near node and edge;postgres;5000;1;2;total;290;9729
5;connection filter near node and edge;mongo;5000;1;2;build;290;34822
5;connection filter near node and edge;mongo;5000;1;2;exec;290;61980
5;connection filter near node and edge;mongo;5000;1;2;total;290;96802
5;connection filter near node and edge;neo4j;5000;1;2;build;290;37
5;connection filter near node and edge;neo4j;5000;1;2;exec;290;31491
5;connection filter near node and edge;neo4j;5000;1;2;total;290;31528
5;connection filter near node and edge;postgres;5000;1;2;build;291;77
5;connection filter near node and edge;postgres;5000;1;2;exec;291;9793
5;connection filter near node and edge;postgres;5000;1;2;total;291;9870
5;connection filter near node and edge;mongo;5000;1;2;build;291;35024
5;connection filter near node and edge;mongo;5000;1;2;exec;291;68655
5;connection filter near node and edge;mongo;5000;1;2;total;291;103680
5;connection filter near node and edge;neo4j;5000;1;2;build;291;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;291;30762
5;connection filter near node and edge;neo4j;5000;1;2;total;291;30796
5;connection filter near node and edge;postgres;5000;1;2;build;292;72
5;connection filter near node and edge;postgres;5000;1;2;exec;292;10552
5;connection filter near node and edge;postgres;5000;1;2;total;292;10624
5;connection filter near node and edge;mongo;5000;1;2;build;292;40124
5;connection filter near node and edge;mongo;5000;1;2;exec;292;63564
5;connection filter near node and edge;mongo;5000;1;2;total;292;103689
5;connection filter near node and edge;neo4j;5000;1;2;build;292;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;292;28258
5;connection filter near node and edge;neo4j;5000;1;2;total;292;28291
5;connection filter near node and edge;postgres;5000;1;2;build;293;72
5;connection filter near node and edge;postgres;5000;1;2;exec;293;9935
5;connection filter near node and edge;postgres;5000;1;2;total;293;10008
5;connection filter near node and edge;mongo;5000;1;2;build;293;35916
5;connection filter near node and edge;mongo;5000;1;2;exec;293;62164
5;connection filter near node and edge;mongo;5000;1;2;total;293;98080
5;connection filter near node and edge;neo4j;5000;1;2;build;293;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;293;31175
5;connection filter near node and edge;neo4j;5000;1;2;total;293;31209
5;connection filter near node and edge;postgres;5000;1;2;build;294;71
5;connection filter near node and edge;postgres;5000;1;2;exec;294;9926
5;connection filter near node and edge;postgres;5000;1;2;total;294;9998
5;connection filter near node and edge;mongo;5000;1;2;build;294;33510
5;connection filter near node and edge;mongo;5000;1;2;exec;294;70305
5;connection filter near node and edge;mongo;5000;1;2;total;294;103815
5;connection filter near node and edge;neo4j;5000;1;2;build;294;36
5;connection filter near node and edge;neo4j;5000;1;2;exec;294;28222
5;connection filter near node and edge;neo4j;5000;1;2;total;294;28259
5;connection filter near node and edge;postgres;5000;1;2;build;295;97
5;connection filter near node and edge;postgres;5000;1;2;exec;295;10819
5;connection filter near node and edge;postgres;5000;1;2;total;295;10916
5;connection filter near node and edge;mongo;5000;1;2;build;295;35458
5;connection filter near node and edge;mongo;5000;1;2;exec;295;60175
5;connection filter near node and edge;mongo;5000;1;2;total;295;95634
5;connection filter near node and edge;neo4j;5000;1;2;build;295;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;295;32881
5;connection filter near node and edge;neo4j;5000;1;2;total;295;32915
5;connection filter near node and edge;postgres;5000;1;2;build;296;81
5;connection filter near node and edge;postgres;5000;1;2;exec;296;10177
5;connection filter near node and edge;postgres;5000;1;2;total;296;10259
5;connection filter near node and edge;mongo;5000;1;2;build;296;37045
5;connection filter near node and edge;mongo;5000;1;2;exec;296;60916
5;connection filter near node and edge;mongo;5000;1;2;total;296;97962
5;connection filter near node and edge;neo4j;5000;1;2;build;296;57
5;connection filter near node and edge;neo4j;5000;1;2;exec;296;36619
5;connection filter near node and edge;neo4j;5000;1;2;total;296;36677
5;connection filter near node and edge;postgres;5000;1;2;build;297;78
5;connection filter near node and edge;postgres;5000;1;2;exec;297;9878
5;connection filter near node and edge;postgres;5000;1;2;total;297;9957
5;connection filter near node and edge;mongo;5000;1;2;build;297;33815
5;connection filter near node and edge;mongo;5000;1;2;exec;297;67888
5;connection filter near node and edge;mongo;5000;1;2;total;297;101704
5;connection filter near node and edge;neo4j;5000;1;2;build;297;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;297;27636
5;connection filter near node and edge;neo4j;5000;1;2;total;297;27666
5;connection filter near node and edge;postgres;5000;1;2;build;298;109
5;connection filter near node and edge;postgres;5000;1;2;exec;298;10620
5;connection filter near node and edge;postgres;5000;1;2;total;298;10730
5;connection filter near node and edge;mongo;5000;1;2;build;298;36903
5;connection filter near node and edge;mongo;5000;1;2;exec;298;60773
5;connection filter near node and edge;mongo;5000;1;2;total;298;97676
5;connection filter near node and edge;neo4j;5000;1;2;build;298;40
5;connection filter near node and edge;neo4j;5000;1;2;exec;298;33593
5;connection filter near node and edge;neo4j;5000;1;2;total;298;33634
5;connection filter near node and edge;postgres;5000;1;2;build;299;81
5;connection filter near node and edge;postgres;5000;1;2;exec;299;10293
5;connection filter near node and edge;postgres;5000;1;2;total;299;10374
5;connection filter near node and edge;mongo;5000;1;2;build;299;37296
5;connection filter near node and edge;mongo;5000;1;2;exec;299;67024
5;connection filter near node and edge;mongo;5000;1;2;total;299;104320
5;connection filter near node and edge;neo4j;5000;1;2;build;299;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;299;31222
5;connection filter near node and edge;neo4j;5000;1;2;total;299;31254
5;connection filter near node and edge;postgres;5000;1;2;build;300;98
5;connection filter near node and edge;postgres;5000;1;2;exec;300;9619
5;connection filter near node and edge;postgres;5000;1;2;total;300;9718
5;connection filter near node and edge;mongo;5000;1;2;build;300;33963
5;connection filter near node and edge;mongo;5000;1;2;exec;300;67461
5;connection filter near node and edge;mongo;5000;1;2;total;300;101424
5;connection filter near node and edge;neo4j;5000;1;2;build;300;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;300;33753
5;connection filter near node and edge;neo4j;5000;1;2;total;300;33785
5;connection filter near node and edge;postgres;5000;1;2;build;301;124
5;connection filter near node and edge;postgres;5000;1;2;exec;301;9914
5;connection filter near node and edge;postgres;5000;1;2;total;301;10038
5;connection filter near node and edge;mongo;5000;1;2;build;301;34823
5;connection filter near node and edge;mongo;5000;1;2;exec;301;69370
5;connection filter near node and edge;mongo;5000;1;2;total;301;104193
5;connection filter near node and edge;neo4j;5000;1;2;build;301;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;301;31301
5;connection filter near node and edge;neo4j;5000;1;2;total;301;31334
5;connection filter near node and edge;postgres;5000;1;2;build;302;75
5;connection filter near node and edge;postgres;5000;1;2;exec;302;10608
5;connection filter near node and edge;postgres;5000;1;2;total;302;10684
5;connection filter near node and edge;mongo;5000;1;2;build;302;37228
5;connection filter near node and edge;mongo;5000;1;2;exec;302;62200
5;connection filter near node and edge;mongo;5000;1;2;total;302;99429
5;connection filter near node and edge;neo4j;5000;1;2;build;302;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;302;31957
5;connection filter near node and edge;neo4j;5000;1;2;total;302;31988
5;connection filter near node and edge;postgres;5000;1;2;build;303;69
5;connection filter near node and edge;postgres;5000;1;2;exec;303;9608
5;connection filter near node and edge;postgres;5000;1;2;total;303;9678
5;connection filter near node and edge;mongo;5000;1;2;build;303;40067
5;connection filter near node and edge;mongo;5000;1;2;exec;303;79173
5;connection filter near node and edge;mongo;5000;1;2;total;303;119241
5;connection filter near node and edge;neo4j;5000;1;2;build;303;51
5;connection filter near node and edge;neo4j;5000;1;2;exec;303;33955
5;connection filter near node and edge;neo4j;5000;1;2;total;303;34007
5;connection filter near node and edge;postgres;5000;1;2;build;304;69
5;connection filter near node and edge;postgres;5000;1;2;exec;304;9672
5;connection filter near node and edge;postgres;5000;1;2;total;304;9741
5;connection filter near node and edge;mongo;5000;1;2;build;304;36769
5;connection filter near node and edge;mongo;5000;1;2;exec;304;60391
5;connection filter near node and edge;mongo;5000;1;2;total;304;97160
5;connection filter near node and edge;neo4j;5000;1;2;build;304;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;304;29346
5;connection filter near node and edge;neo4j;5000;1;2;total;304;29377
5;connection filter near node and edge;postgres;5000;1;2;build;305;102
5;connection filter near node and edge;postgres;5000;1;2;exec;305;11314
5;connection filter near node and edge;postgres;5000;1;2;total;305;11417
5;connection filter near node and edge;mongo;5000;1;2;build;305;35187
5;connection filter near node and edge;mongo;5000;1;2;exec;305;60925
5;connection filter near node and edge;mongo;5000;1;2;total;305;96112
5;connection filter near node and edge;neo4j;5000;1;2;build;305;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;305;31990
5;connection filter near node and edge;neo4j;5000;1;2;total;305;32022
5;connection filter near node and edge;postgres;5000;1;2;build;306;101
5;connection filter near node and edge;postgres;5000;1;2;exec;306;10407
5;connection filter near node and edge;postgres;5000;1;2;total;306;10508
5;connection filter near node and edge;mongo;5000;1;2;build;306;40748
5;connection filter near node and edge;mongo;5000;1;2;exec;306;71235
5;connection filter near node and edge;mongo;5000;1;2;total;306;111984
5;connection filter near node and edge;neo4j;5000;1;2;build;306;47
5;connection filter near node and edge;neo4j;5000;1;2;exec;306;33919
5;connection filter near node and edge;neo4j;5000;1;2;total;306;33966
5;connection filter near node and edge;postgres;5000;1;2;build;307;83
5;connection filter near node and edge;postgres;5000;1;2;exec;307;10220
5;connection filter near node and edge;postgres;5000;1;2;total;307;10303
5;connection filter near node and edge;mongo;5000;1;2;build;307;39843
5;connection filter near node and edge;mongo;5000;1;2;exec;307;61175
5;connection filter near node and edge;mongo;5000;1;2;total;307;101018
5;connection filter near node and edge;neo4j;5000;1;2;build;307;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;307;31421
5;connection filter near node and edge;neo4j;5000;1;2;total;307;31452
5;connection filter near node and edge;postgres;5000;1;2;build;308;121
5;connection filter near node and edge;postgres;5000;1;2;exec;308;9893
5;connection filter near node and edge;postgres;5000;1;2;total;308;10015
5;connection filter near node and edge;mongo;5000;1;2;build;308;38030
5;connection filter near node and edge;mongo;5000;1;2;exec;308;73278
5;connection filter near node and edge;mongo;5000;1;2;total;308;111308
5;connection filter near node and edge;neo4j;5000;1;2;build;308;55
5;connection filter near node and edge;neo4j;5000;1;2;exec;308;30140
5;connection filter near node and edge;neo4j;5000;1;2;total;308;30195
5;connection filter near node and edge;postgres;5000;1;2;build;309;110
5;connection filter near node and edge;postgres;5000;1;2;exec;309;10850
5;connection filter near node and edge;postgres;5000;1;2;total;309;10961
5;connection filter near node and edge;mongo;5000;1;2;build;309;37096
5;connection filter near node and edge;mongo;5000;1;2;exec;309;67292
5;connection filter near node and edge;mongo;5000;1;2;total;309;104389
5;connection filter near node and edge;neo4j;5000;1;2;build;309;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;309;31727
5;connection filter near node and edge;neo4j;5000;1;2;total;309;31755
5;connection filter near node and edge;postgres;5000;1;2;build;310;101
5;connection filter near node and edge;postgres;5000;1;2;exec;310;10823
5;connection filter near node and edge;postgres;5000;1;2;total;310;10925
5;connection filter near node and edge;mongo;5000;1;2;build;310;36263
5;connection filter near node and edge;mongo;5000;1;2;exec;310;78588
5;connection filter near node and edge;mongo;5000;1;2;total;310;114852
5;connection filter near node and edge;neo4j;5000;1;2;build;310;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;310;26913
5;connection filter near node and edge;neo4j;5000;1;2;total;310;26945
5;connection filter near node and edge;postgres;5000;1;2;build;311;101
5;connection filter near node and edge;postgres;5000;1;2;exec;311;9752
5;connection filter near node and edge;postgres;5000;1;2;total;311;9853
5;connection filter near node and edge;mongo;5000;1;2;build;311;34712
5;connection filter near node and edge;mongo;5000;1;2;exec;311;69633
5;connection filter near node and edge;mongo;5000;1;2;total;311;104346
5;connection filter near node and edge;neo4j;5000;1;2;build;311;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;311;27866
5;connection filter near node and edge;neo4j;5000;1;2;total;311;27898
5;connection filter near node and edge;postgres;5000;1;2;build;312;87
5;connection filter near node and edge;postgres;5000;1;2;exec;312;12061
5;connection filter near node and edge;postgres;5000;1;2;total;312;12148
5;connection filter near node and edge;mongo;5000;1;2;build;312;34183
5;connection filter near node and edge;mongo;5000;1;2;exec;312;69079
5;connection filter near node and edge;mongo;5000;1;2;total;312;103263
5;connection filter near node and edge;neo4j;5000;1;2;build;312;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;312;27014
5;connection filter near node and edge;neo4j;5000;1;2;total;312;27047
5;connection filter near node and edge;postgres;5000;1;2;build;313;102
5;connection filter near node and edge;postgres;5000;1;2;exec;313;9522
5;connection filter near node and edge;postgres;5000;1;2;total;313;9625
5;connection filter near node and edge;mongo;5000;1;2;build;313;36148
5;connection filter near node and edge;mongo;5000;1;2;exec;313;59687
5;connection filter near node and edge;mongo;5000;1;2;total;313;95836
5;connection filter near node and edge;neo4j;5000;1;2;build;313;36
5;connection filter near node and edge;neo4j;5000;1;2;exec;313;34248
5;connection filter near node and edge;neo4j;5000;1;2;total;313;34285
5;connection filter near node and edge;postgres;5000;1;2;build;314;67
5;connection filter near node and edge;postgres;5000;1;2;exec;314;10201
5;connection filter near node and edge;postgres;5000;1;2;total;314;10268
5;connection filter near node and edge;mongo;5000;1;2;build;314;35800
5;connection filter near node and edge;mongo;5000;1;2;exec;314;61751
5;connection filter near node and edge;mongo;5000;1;2;total;314;97551
5;connection filter near node and edge;neo4j;5000;1;2;build;314;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;314;29593
5;connection filter near node and edge;neo4j;5000;1;2;total;314;29623
5;connection filter near node and edge;postgres;5000;1;2;build;315;106
5;connection filter near node and edge;postgres;5000;1;2;exec;315;9769
5;connection filter near node and edge;postgres;5000;1;2;total;315;9875
5;connection filter near node and edge;mongo;5000;1;2;build;315;34013
5;connection filter near node and edge;mongo;5000;1;2;exec;315;68577
5;connection filter near node and edge;mongo;5000;1;2;total;315;102591
5;connection filter near node and edge;neo4j;5000;1;2;build;315;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;315;31493
5;connection filter near node and edge;neo4j;5000;1;2;total;315;31522
5;connection filter near node and edge;postgres;5000;1;2;build;316;91
5;connection filter near node and edge;postgres;5000;1;2;exec;316;11032
5;connection filter near node and edge;postgres;5000;1;2;total;316;11123
5;connection filter near node and edge;mongo;5000;1;2;build;316;35970
5;connection filter near node and edge;mongo;5000;1;2;exec;316;62822
5;connection filter near node and edge;mongo;5000;1;2;total;316;98792
5;connection filter near node and edge;neo4j;5000;1;2;build;316;35
5;connection filter near node and edge;neo4j;5000;1;2;exec;316;31218
5;connection filter near node and edge;neo4j;5000;1;2;total;316;31254
5;connection filter near node and edge;postgres;5000;1;2;build;317;102
5;connection filter near node and edge;postgres;5000;1;2;exec;317;12295
5;connection filter near node and edge;postgres;5000;1;2;total;317;12398
5;connection filter near node and edge;mongo;5000;1;2;build;317;35995
5;connection filter near node and edge;mongo;5000;1;2;exec;317;62684
5;connection filter near node and edge;mongo;5000;1;2;total;317;98680
5;connection filter near node and edge;neo4j;5000;1;2;build;317;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;317;25818
5;connection filter near node and edge;neo4j;5000;1;2;total;317;25851
5;connection filter near node and edge;postgres;5000;1;2;build;318;102
5;connection filter near node and edge;postgres;5000;1;2;exec;318;11251
5;connection filter near node and edge;postgres;5000;1;2;total;318;11353
5;connection filter near node and edge;mongo;5000;1;2;build;318;34111
5;connection filter near node and edge;mongo;5000;1;2;exec;318;72372
5;connection filter near node and edge;mongo;5000;1;2;total;318;106484
5;connection filter near node and edge;neo4j;5000;1;2;build;318;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;318;26246
5;connection filter near node and edge;neo4j;5000;1;2;total;318;26280
5;connection filter near node and edge;postgres;5000;1;2;build;319;69
5;connection filter near node and edge;postgres;5000;1;2;exec;319;10335
5;connection filter near node and edge;postgres;5000;1;2;total;319;10405
5;connection filter near node and edge;mongo;5000;1;2;build;319;37450
5;connection filter near node and edge;mongo;5000;1;2;exec;319;60788
5;connection filter near node and edge;mongo;5000;1;2;total;319;98239
5;connection filter near node and edge;neo4j;5000;1;2;build;319;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;319;31901
5;connection filter near node and edge;neo4j;5000;1;2;total;319;31935
5;connection filter near node and edge;postgres;5000;1;2;build;320;63
5;connection filter near node and edge;postgres;5000;1;2;exec;320;13546
5;connection filter near node and edge;postgres;5000;1;2;total;320;13609
5;connection filter near node and edge;mongo;5000;1;2;build;320;39175
5;connection filter near node and edge;mongo;5000;1;2;exec;320;62511
5;connection filter near node and edge;mongo;5000;1;2;total;320;101686
5;connection filter near node and edge;neo4j;5000;1;2;build;320;35
5;connection filter near node and edge;neo4j;5000;1;2;exec;320;29772
5;connection filter near node and edge;neo4j;5000;1;2;total;320;29807
5;connection filter near node and edge;postgres;5000;1;2;build;321;109
5;connection filter near node and edge;postgres;5000;1;2;exec;321;11861
5;connection filter near node and edge;postgres;5000;1;2;total;321;11970
5;connection filter near node and edge;mongo;5000;1;2;build;321;36326
5;connection filter near node and edge;mongo;5000;1;2;exec;321;69357
5;connection filter near node and edge;mongo;5000;1;2;total;321;105684
5;connection filter near node and edge;neo4j;5000;1;2;build;321;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;321;28677
5;connection filter near node and edge;neo4j;5000;1;2;total;321;28709
5;connection filter near node and edge;postgres;5000;1;2;build;322;102
5;connection filter near node and edge;postgres;5000;1;2;exec;322;10286
5;connection filter near node and edge;postgres;5000;1;2;total;322;10388
5;connection filter near node and edge;mongo;5000;1;2;build;322;39387
5;connection filter near node and edge;mongo;5000;1;2;exec;322;64298
5;connection filter near node and edge;mongo;5000;1;2;total;322;103685
5;connection filter near node and edge;neo4j;5000;1;2;build;322;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;322;29429
5;connection filter near node and edge;neo4j;5000;1;2;total;322;29461
5;connection filter near node and edge;postgres;5000;1;2;build;323;72
5;connection filter near node and edge;postgres;5000;1;2;exec;323;12065
5;connection filter near node and edge;postgres;5000;1;2;total;323;12138
5;connection filter near node and edge;mongo;5000;1;2;build;323;40480
5;connection filter near node and edge;mongo;5000;1;2;exec;323;62281
5;connection filter near node and edge;mongo;5000;1;2;total;323;102762
5;connection filter near node and edge;neo4j;5000;1;2;build;323;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;323;31901
5;connection filter near node and edge;neo4j;5000;1;2;total;323;31932
5;connection filter near node and edge;postgres;5000;1;2;build;324;74
5;connection filter near node and edge;postgres;5000;1;2;exec;324;10048
5;connection filter near node and edge;postgres;5000;1;2;total;324;10122
5;connection filter near node and edge;mongo;5000;1;2;build;324;35894
5;connection filter near node and edge;mongo;5000;1;2;exec;324;77254
5;connection filter near node and edge;mongo;5000;1;2;total;324;113148
5;connection filter near node and edge;neo4j;5000;1;2;build;324;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;324;31482
5;connection filter near node and edge;neo4j;5000;1;2;total;324;31516
5;connection filter near node and edge;postgres;5000;1;2;build;325;65
5;connection filter near node and edge;postgres;5000;1;2;exec;325;10233
5;connection filter near node and edge;postgres;5000;1;2;total;325;10298
5;connection filter near node and edge;mongo;5000;1;2;build;325;37952
5;connection filter near node and edge;mongo;5000;1;2;exec;325;64224
5;connection filter near node and edge;mongo;5000;1;2;total;325;102177
5;connection filter near node and edge;neo4j;5000;1;2;build;325;41
5;connection filter near node and edge;neo4j;5000;1;2;exec;325;31058
5;connection filter near node and edge;neo4j;5000;1;2;total;325;31099
5;connection filter near node and edge;postgres;5000;1;2;build;326;104
5;connection filter near node and edge;postgres;5000;1;2;exec;326;10633
5;connection filter near node and edge;postgres;5000;1;2;total;326;10737
5;connection filter near node and edge;mongo;5000;1;2;build;326;37961
5;connection filter near node and edge;mongo;5000;1;2;exec;326;65095
5;connection filter near node and edge;mongo;5000;1;2;total;326;103057
5;connection filter near node and edge;neo4j;5000;1;2;build;326;86
5;connection filter near node and edge;neo4j;5000;1;2;exec;326;30687
5;connection filter near node and edge;neo4j;5000;1;2;total;326;30773
5;connection filter near node and edge;postgres;5000;1;2;build;327;84
5;connection filter near node and edge;postgres;5000;1;2;exec;327;10654
5;connection filter near node and edge;postgres;5000;1;2;total;327;10739
5;connection filter near node and edge;mongo;5000;1;2;build;327;36223
5;connection filter near node and edge;mongo;5000;1;2;exec;327;73568
5;connection filter near node and edge;mongo;5000;1;2;total;327;109791
5;connection filter near node and edge;neo4j;5000;1;2;build;327;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;327;31366
5;connection filter near node and edge;neo4j;5000;1;2;total;327;31400
5;connection filter near node and edge;postgres;5000;1;2;build;328;66
5;connection filter near node and edge;postgres;5000;1;2;exec;328;10897
5;connection filter near node and edge;postgres;5000;1;2;total;328;10964
5;connection filter near node and edge;mongo;5000;1;2;build;328;35723
5;connection filter near node and edge;mongo;5000;1;2;exec;328;62897
5;connection filter near node and edge;mongo;5000;1;2;total;328;98621
5;connection filter near node and edge;neo4j;5000;1;2;build;328;38
5;connection filter near node and edge;neo4j;5000;1;2;exec;328;32223
5;connection filter near node and edge;neo4j;5000;1;2;total;328;32261
5;connection filter near node and edge;postgres;5000;1;2;build;329;90
5;connection filter near node and edge;postgres;5000;1;2;exec;329;11107
5;connection filter near node and edge;postgres;5000;1;2;total;329;11198
5;connection filter near node and edge;mongo;5000;1;2;build;329;37728
5;connection filter near node and edge;mongo;5000;1;2;exec;329;64557
5;connection filter near node and edge;mongo;5000;1;2;total;329;102285
5;connection filter near node and edge;neo4j;5000;1;2;build;329;59
5;connection filter near node and edge;neo4j;5000;1;2;exec;329;29630
5;connection filter near node and edge;neo4j;5000;1;2;total;329;29689
5;connection filter near node and edge;postgres;5000;1;2;build;330;73
5;connection filter near node and edge;postgres;5000;1;2;exec;330;11994
5;connection filter near node and edge;postgres;5000;1;2;total;330;12067
5;connection filter near node and edge;mongo;5000;1;2;build;330;35741
5;connection filter near node and edge;mongo;5000;1;2;exec;330;72878
5;connection filter near node and edge;mongo;5000;1;2;total;330;108620
5;connection filter near node and edge;neo4j;5000;1;2;build;330;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;330;29270
5;connection filter near node and edge;neo4j;5000;1;2;total;330;29301
5;connection filter near node and edge;postgres;5000;1;2;build;331;109
5;connection filter near node and edge;postgres;5000;1;2;exec;331;10920
5;connection filter near node and edge;postgres;5000;1;2;total;331;11030
5;connection filter near node and edge;mongo;5000;1;2;build;331;41310
5;connection filter near node and edge;mongo;5000;1;2;exec;331;63846
5;connection filter near node and edge;mongo;5000;1;2;total;331;105157
5;connection filter near node and edge;neo4j;5000;1;2;build;331;44
5;connection filter near node and edge;neo4j;5000;1;2;exec;331;36227
5;connection filter near node and edge;neo4j;5000;1;2;total;331;36271
5;connection filter near node and edge;postgres;5000;1;2;build;332;121
5;connection filter near node and edge;postgres;5000;1;2;exec;332;12944
5;connection filter near node and edge;postgres;5000;1;2;total;332;13066
5;connection filter near node and edge;mongo;5000;1;2;build;332;36239
5;connection filter near node and edge;mongo;5000;1;2;exec;332;66137
5;connection filter near node and edge;mongo;5000;1;2;total;332;102376
5;connection filter near node and edge;neo4j;5000;1;2;build;332;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;332;31777
5;connection filter near node and edge;neo4j;5000;1;2;total;332;31809
5;connection filter near node and edge;postgres;5000;1;2;build;333;97
5;connection filter near node and edge;postgres;5000;1;2;exec;333;10625
5;connection filter near node and edge;postgres;5000;1;2;total;333;10723
5;connection filter near node and edge;mongo;5000;1;2;build;333;34100
5;connection filter near node and edge;mongo;5000;1;2;exec;333;67119
5;connection filter near node and edge;mongo;5000;1;2;total;333;101219
5;connection filter near node and edge;neo4j;5000;1;2;build;333;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;333;27877
5;connection filter near node and edge;neo4j;5000;1;2;total;333;27907
5;connection filter near node and edge;postgres;5000;1;2;build;334;99
5;connection filter near node and edge;postgres;5000;1;2;exec;334;10133
5;connection filter near node and edge;postgres;5000;1;2;total;334;10233
5;connection filter near node and edge;mongo;5000;1;2;build;334;35228
5;connection filter near node and edge;mongo;5000;1;2;exec;334;58943
5;connection filter near node and edge;mongo;5000;1;2;total;334;94171
5;connection filter near node and edge;neo4j;5000;1;2;build;334;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;334;30653
5;connection filter near node and edge;neo4j;5000;1;2;total;334;30685
5;connection filter near node and edge;postgres;5000;1;2;build;335;107
5;connection filter near node and edge;postgres;5000;1;2;exec;335;11571
5;connection filter near node and edge;postgres;5000;1;2;total;335;11679
5;connection filter near node and edge;mongo;5000;1;2;build;335;35486
5;connection filter near node and edge;mongo;5000;1;2;exec;335;59688
5;connection filter near node and edge;mongo;5000;1;2;total;335;95175
5;connection filter near node and edge;neo4j;5000;1;2;build;335;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;335;32717
5;connection filter near node and edge;neo4j;5000;1;2;total;335;32749
5;connection filter near node and edge;postgres;5000;1;2;build;336;99
5;connection filter near node and edge;postgres;5000;1;2;exec;336;9983
5;connection filter near node and edge;postgres;5000;1;2;total;336;10082
5;connection filter near node and edge;mongo;5000;1;2;build;336;33858
5;connection filter near node and edge;mongo;5000;1;2;exec;336;72915
5;connection filter near node and edge;mongo;5000;1;2;total;336;106774
5;connection filter near node and edge;neo4j;5000;1;2;build;336;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;336;32264
5;connection filter near node and edge;neo4j;5000;1;2;total;336;32296
5;connection filter near node and edge;postgres;5000;1;2;build;337;77
5;connection filter near node and edge;postgres;5000;1;2;exec;337;9473
5;connection filter near node and edge;postgres;5000;1;2;total;337;9551
5;connection filter near node and edge;mongo;5000;1;2;build;337;36338
5;connection filter near node and edge;mongo;5000;1;2;exec;337;85489
5;connection filter near node and edge;mongo;5000;1;2;total;337;121828
5;connection filter near node and edge;neo4j;5000;1;2;build;337;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;337;31937
5;connection filter near node and edge;neo4j;5000;1;2;total;337;31971
5;connection filter near node and edge;postgres;5000;1;2;build;338;81
5;connection filter near node and edge;postgres;5000;1;2;exec;338;9935
5;connection filter near node and edge;postgres;5000;1;2;total;338;10017
5;connection filter near node and edge;mongo;5000;1;2;build;338;34481
5;connection filter near node and edge;mongo;5000;1;2;exec;338;62557
5;connection filter near node and edge;mongo;5000;1;2;total;338;97039
5;connection filter near node and edge;neo4j;5000;1;2;build;338;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;338;34359
5;connection filter near node and edge;neo4j;5000;1;2;total;338;34390
