query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(pets 'animal' = emoryi [name, age, _id]).(users_owns_pets  [since, nickname])(users 'name' = Rozanne [name, age, _id]).(children 'name' = Tanisha ).(grand_children 'name' = Leda [name, age, _id]).(grand2_children 'name' = Elouise ).(grand3_children 'name' = Sook [name, age, _id]).(grand4_children 'name' = Edwardo [name, age, _id]), limit: null;postgres;100;1;2;1;4;0;0;4;0;0;0;3;0;0;0.75;0.0;0.375;build;1;0s
(pets 'animal' = johnstoni [name, age, _id]).(pets_child 'animal' = acanthias [name, age, _id]).(users_owns_pets_child 'since' = 6 [since, nickname])(users  [name, age, _id]).(children 'name' = Gilma ).(grand_children 'name' = Minta ).(grand2_children 'age' = 82 ).(grand3_children 'name' = Wilson [name, age, _id]).(grand4_children 'age' = 58 ), limit: null;postgres;100;1;3;1;5;0;0;4;0;1;0;4;0;0;0.5555555555555556;0.0;0.6666666666666666;build;1;0s
(pets 'age' = 8 ).(pets_child 'animal' = niger ).(pets_grand_child 'age' = 17 ).(users_owns_pets_grand_child 'since' = 17 )(users  ).(children 'age' = 54 ).(grand_children 'age' = 44 [name, age, _id]).(grand2_children 'name' = Efrain ).(grand3_children 'name' = Darcey [name, age, _id]).(grand4_children 'name' = Ruben ), limit: null;postgres;100;2;3;1;5;0;0;5;0;1;0;4;0;0;0.2;0.0;0.8;build;1;0s
(pets 'animal' = diphone [name, age, _id]).(users_owns_pets 'since' = 7 )(users  ).(children 'age' = 12 [name, age, _id]).(grand_children 'name' = Chelsea ).(grand2_children 'name' = Arnita ).(grand3_children 'age' = 7 ).(grand4_children 'name' = Beatrice ).(grand5_children 'name' = Tarah ), limit: null;postgres;100;0;3;1;4;0;0;4;0;0;0;4;0;0;0.2222222222222222;0.0;0.8888888888888888;build;1;0s
(pets 'age' = 1 ).(pets_child 'animal' = novaeangliae ).(users_owns_pets_child  [since, nickname])(users 'name' = Don [name, age, _id]).(children 'name' = Nicole ).(grand_children 'age' = 51 ).(grand2_children 'name' = Antwan ).(grand3_children 'age' = 64 [name, age, _id]).(grand4_children 'name' = Murray ).(grand5_children 'name' = Geraldo ), limit: null;postgres;100;0;4;1;5;0;0;4;0;1;0;5;0;0;0.3;0.1;0.7;build;1;0s
(pets 'age' = 7 ).(pets_child 'age' = 9 [name, age, _id]).(pets_grand_child 'animal' = vulgare ).(users_owns_pets_grand_child 'since' = 17 [since, nickname])(users  [name, age, _id]).(children 'age' = 4 [name, age, _id]).(grand_children 'name' = Paul ).(grand2_children 'name' = Abraham ).(grand3_children 'age' = 17 ).(grand4_children 'age' = 73 ).(grand5_children 'age' = 2 ), limit: null;postgres;100;1;4;1;5;0;0;5;0;1;0;5;0;0;0.36363636363636365;0.0;0.7272727272727273;build;1;0s
(users 'name' = Serita ).(users_owns_pets  )(pets 'age' = 8 ).(children_owns_pets 'since' = 7 )(children  ), limit: null;postgres;100;0;0;2;2;0;0;1;0;1;0;2;0;0;0.0;0.0;1.0;build;1;0s
(users 'name' = Anibal ).(users_owns_pets  )(pets 'age' = 9 ).(children_owns_pets 'since' = 12 )(children  ), limit: null;postgres;100;0;0;2;2;0;0;1;0;1;0;2;0;0;0.0;0.0;1.0;build;1;0s
(users 'age' = 24 ).(users_owns_pets 'since' = 14 [since, nickname])(pets  [name, age, _id]).(children_owns_pets  )(children 'name' = Vito ).(grand_children 'age' = 25 ), limit: null;postgres;100;1;0;2;3;0;0;2;0;1;0;2;0;0;0.3333333333333333;0.2;0.8333333333333334;build;1;0s
(users 'age' = 77 ).(users_owns_pets  )(pets 'age' = 15 ).(children_owns_pets  )(children 'age' = 46 ).(grand_children 'name' = Venice ).(grand2_children 'name' = Cliff ), limit: null;postgres;100;0;1;2;3;0;0;2;0;1;0;3;0;0;0.0;0.16666666666666666;1.0;build;1;0s
(users 'name' = Jorge [name, age, _id]).(users_owns_pets  )(pets 'age' = 16 ).(children_owns_pets  )(children 'name' = Rossana ).(grand_children 'name' = Waylon ).(grand2_children 'age' = 70 ).(grand3_children 'age' = 67 ), limit: null;postgres;100;1;1;2;4;0;0;3;0;1;0;3;0;0;0.125;0.14285714285714285;0.875;build;1;0s
(users 'name' = Twanna ).(users_owns_pets  [since, nickname])(pets 'animal' = cenchria [name, age, _id]).(children_owns_pets  [since, nickname])(children 'age' = 46 [name, age, _id]).(grand_children 'age' = 51 ).(grand2_children 'name' = Elouise ).(grand3_children 'age' = 57 ).(grand4_children 'name' = Edwardo ), limit: null;postgres;100;0;2;2;4;0;0;3;0;1;0;4;0;0;0.4444444444444444;0.125;0.6666666666666666;build;1;0s
(users 'age' = 13 ).(users_owns_pets 'since' = 17 )(pets  ).(children_owns_pets  )(children 'age' = 3 ).(grand_children 'age' = 4 ).(grand2_children 'age' = 93 ).(grand3_children 'age' = 61 ).(grand4_children 'name' = Randolph ).(grand5_children 'age' = 22 ), limit: null;postgres;100;1;2;2;5;0;0;4;0;1;0;4;0;0;0.0;0.1111111111111111;1.0;build;1;0s
(users 'age' = 82 ).(users_owns_pets  )(pets 'age' = 12 ).(pets_child 'animal' = rebetra [name, age, _id]).(children_owns_pets_child  [since, nickname])(children 'age' = 82 [name, age, _id]), limit: null;postgres;100;1;0;2;2;0;0;2;0;1;0;2;0;0;0.5;0.0;0.6666666666666666;build;1;0s
(users 'age' = 35 [name, age, _id]).(users_owns_pets 'since' = 5 )(pets  ).(pets_child 'age' = 5 [name, age, _id]).(children_owns_pets_child  )(children 'name' = Jae ), limit: null;postgres;100;1;0;2;2;0;0;2;0;1;0;2;0;0;0.3333333333333333;0.0;0.8333333333333334;build;1;0s
(users 'name' = Danelle ).(users_owns_pets  [since, nickname])(pets 'age' = 0 [name, age, _id]).(pets_child 'animal' = lutreolaorvison [name, age, _id]).(children_owns_pets_child 'since' = 5 )(children  ).(grand_children 'name' = Iraida ), limit: null;postgres;100;2;0;2;3;0;0;3;0;1;0;2;0;0;0.42857142857142855;0.0;0.8571428571428571;build;1;0s
(users 'name' = Colette ).(users_owns_pets  [since, nickname])(pets 'age' = 0 [name, age, _id]).(pets_child 'age' = 7 [name, age, _id]).(children_owns_pets_child  )(children 'age' = 59 ).(grand_children 'name' = Cyndy ).(grand2_children 'name' = Prince ), limit: null;postgres;100;1;1;2;3;0;0;3;0;1;0;3;0;0;0.375;0.0;0.875;build;1;0s
(users 'name' = Jere ).(users_owns_pets 'nickname' = caribou [since, nickname])(pets  [name, age, _id]).(pets_child 'animal' = gangeticus [name, age, _id]).(children_owns_pets_child 'nickname' = mole )(children  ).(grand_children 'name' = Tonette ).(grand2_children 'name' = Carlota ).(grand3_children 'age' = 18 ), limit: null;postgres;100;2;1;2;4;0;0;4;0;1;0;3;0;0;0.3333333333333333;0.0;0.8888888888888888;build;1;0s
(users 'age' = 77 [name, age, _id]).(users_owns_pets 'nickname' = zebra [since, nickname])(pets  [name, age, _id]).(pets_child 'age' = 3 [name, age, _id]).(children_owns_pets_child  [since, nickname])(children 'age' = 46 [name, age, _id]).(grand_children 'name' = Leda ).(grand2_children 'age' = 67 ).(grand3_children 'age' = 57 ).(grand4_children 'age' = 81 ), limit: null;postgres;100;1;2;2;4;0;0;4;0;1;0;4;0;0;0.6;0.0;0.6;build;1;0s
(users 'age' = 16 ).(users_owns_pets 'since' = 5 )(pets  ).(pets_child 'age' = 0 ).(children_owns_pets_child 'since' = 14 )(children  ).(grand_children 'name' = Vena ).(grand2_children 'age' = 56 ).(grand3_children 'age' = 6 [name, age, _id]).(grand4_children 'name' = Andree [name, age, _id]).(grand5_children 'age' = 59 ), limit: null;postgres;100;2;2;2;5;0;0;5;0;1;0;4;0;0;0.18181818181818182;0.0;0.8181818181818182;build;1;0s
(users 'name' = Andre ).(users_owns_pets  )(pets 'animal' = macrochirus ).(pets_child 'animal' = kaouthia ).(pets_grand_child 'animal' = viperus [name, age, _id]).(children_owns_pets_grand_child 'since' = 2 [since, nickname])(children  [name, age, _id]), limit: null;postgres;100;0;1;2;3;0;0;2;0;1;0;3;0;0;0.42857142857142855;0.0;0.7142857142857143;build;1;0s
(users 'name' = Zenia [name, age, _id]).(users_owns_pets  )(pets 'age' = 7 ).(pets_child 'animal' = pennsylvanica ).(pets_grand_child 'age' = 3 ).(children_owns_pets_grand_child 'since' = 17 )(children  ), limit: null;postgres;100;0;1;2;3;0;0;2;0;1;0;3;0;0;0.14285714285714285;0.0;0.8571428571428571;build;1;0s
(users 'age' = 83 ).(users_owns_pets 'since' = 1 [since, nickname])(pets  [name, age, _id]).(pets_child 'animal' = anubis ).(pets_grand_child 'animal' = aluco [name, age, _id]).(children_owns_pets_grand_child  )(children 'age' = 30 ).(grand_children 'age' = 12 ), limit: null;postgres;100;1;1;2;4;0;0;3;0;1;0;3;0;0;0.375;0.14285714285714285;0.875;build;1;0s
(users 'name' = Alline ).(users_owns_pets 'nickname' = ant [since, nickname])(pets  [name, age, _id]).(pets_child 'animal' = elapsoides ).(pets_grand_child 'animal' = gazella [name, age, _id]).(children_owns_pets_grand_child 'since' = 18 [since, nickname])(children  [name, age, _id]).(grand_children 'age' = 75 ).(grand2_children 'name' = Vern ), limit: null;postgres;100;0;2;2;4;0;0;3;0;1;0;4;0;0;0.5555555555555556;0.0;0.6666666666666666;build;1;0s
(users 'age' = 37 [name, age, _id]).(users_owns_pets 'since' = 7 [since, nickname])(pets  [name, age, _id]).(pets_child 'age' = 12 ).(pets_grand_child 'animal' = grosbeak ).(children_owns_pets_grand_child 'since' = 18 [since, nickname])(children  [name, age, _id]).(grand_children 'age' = 52 ).(grand2_children 'age' = 88 ).(grand3_children 'name' = Jerome ), limit: null;postgres;100;1;2;2;5;0;0;4;0;1;0;4;0;0;0.5;0.0;0.6;build;1;0s
(users 'name' = Sammy ).(users_owns_pets  )(pets 'animal' = barbatus ).(pets_child 'animal' = monax ).(pets_grand_child 'animal' = anubis [name, age, _id]).(children_owns_pets_grand_child 'since' = 19 )(children  ).(grand_children 'age' = 34 ).(grand2_children 'age' = 94 [name, age, _id]).(grand3_children 'age' = 62 ).(grand4_children 'age' = 19 ), limit: null;postgres;100;0;3;2;5;0;0;4;0;1;0;5;0;0;0.18181818181818182;0.0;0.9090909090909091;build;1;0s
(users 'age' = 84 ).(users_owns_pets 'since' = 12 )(pets  ).(pets_child 'age' = 3 ).(pets_grand_child 'animal' = ludovicianus ).(children_owns_pets_grand_child 'since' = 14 )(children  ).(grand_children 'name' = Rikki ).(grand2_children 'age' = 13 ).(grand3_children 'name' = Nelson ).(grand4_children 'name' = Maya ).(grand5_children 'name' = Kendrick [name, age, _id]), limit: null;postgres;100;1;3;2;6;0;0;5;0;1;0;5;0;0;0.08333333333333333;0.0;0.9166666666666666;build;1;0s
(users 'age' = 42 ).(children 'age' = 97 ).(children_owns_pets 'since' = 7 )(pets  ).(grand_children_owns_pets  )(grand_children 'name' = Meta ), limit: null;postgres;100;0;1;2;3;0;0;1;0;2;0;3;0;0;0.0;0.16666666666666666;1.0;build;1;0s
(users 'age' = 84 ).(children 'age' = 57 ).(children_owns_pets  )(pets 'animal' = scapularis ).(grand_children_owns_pets 'nickname' = dinosaur )(grand_children  ), limit: null;postgres;100;0;1;2;3;0;0;1;0;2;0;3;0;0;0.0;0.16666666666666666;1.0;build;1;0s
(users 'age' = 9 ).(children 'age' = 84 ).(children_owns_pets  [since, nickname])(pets 'age' = 9 [name, age, _id]).(grand_children_owns_pets  )(grand_children 'age' = 33 ), limit: null;postgres;100;0;1;2;3;0;0;1;0;2;0;3;0;0;0.3333333333333333;0.3333333333333333;0.8333333333333334;build;1;0s
(users 'name' = Laverne ).(children 'name' = Jarrod [name, age, _id]).(children_owns_pets  )(pets 'age' = 13 ).(grand_children_owns_pets  )(grand_children 'name' = Vito ).(grand2_children 'age' = 61 [name, age, _id]), limit: null;postgres;100;1;1;2;4;0;0;2;0;2;0;3;0;0;0.2857142857142857;0.2857142857142857;0.7142857142857143;build;1;0s
(users 'name' = Jacquelyn ).(children 'name' = Pearlene ).(children_owns_pets 'nickname' = sea lion )(pets  ).(grand_children_owns_pets  )(grand_children 'name' = Paige ).(grand2_children 'age' = 61 ).(grand3_children 'age' = 33 [name, age, _id]), limit: null;postgres;100;0;2;2;4;0;0;2;0;2;0;4;0;0;0.125;0.125;0.875;build;1;0s
(users 'age' = 77 [name, age, _id]).(children 'age' = 99 ).(children_owns_pets 'nickname' = wasp )(pets  ).(grand_children_owns_pets  )(grand_children 'age' = 22 ).(grand2_children 'age' = 67 ).(grand3_children 'age' = 39 ).(grand4_children 'age' = 58 ), limit: null;postgres;100;1;2;2;5;0;0;3;0;2;0;4;0;0;0.1111111111111111;0.1111111111111111;0.8888888888888888;build;1;0s
(users 'age' = 90 [name, age, _id]).(children 'age' = 62 ).(children_owns_pets  [since, nickname])(pets 'animal' = pardus [name, age, _id]).(pets_child 'age' = 0 ).(grand_children_owns_pets_child 'since' = 13 )(grand_children  ), limit: null;postgres;100;1;1;2;3;0;0;2;0;2;0;3;0;0;0.42857142857142855;0.14285714285714285;0.7142857142857143;build;1;0s
(users 'age' = 35 [name, age, _id]).(children 'name' = Hong [name, age, _id]).(children_owns_pets  )(pets 'age' = 17 ).(pets_child 'animal' = stellatarum [name, age, _id]).(grand_children_owns_pets_child  )(grand_children 'name' = Gregg ), limit: null;postgres;100;1;1;2;3;0;0;2;0;2;0;3;0;0;0.42857142857142855;0.14285714285714285;0.7142857142857143;build;1;0s
(users 'age' = 2 ).(children 'name' = Magaly [name, age, _id]).(children_owns_pets 'since' = 1 )(pets  ).(pets_child 'animal' = oculatus ).(grand_children_owns_pets_child 'nickname' = hedgehog )(grand_children  ), limit: null;postgres;100;1;1;2;3;0;0;2;0;2;0;3;0;0;0.14285714285714285;0.0;0.8571428571428571;build;1;0s
(users 'age' = 50 ).(children 'name' = Vito ).(children_owns_pets 'nickname' = armadillo )(pets  ).(pets_child 'animal' = pardalis ).(grand_children_owns_pets_child 'since' = 0 )(grand_children  ).(grand2_children 'name' = Carter [name, age, _id]), limit: null;postgres;100;2;1;2;4;0;0;3;0;2;0;3;0;0;0.125;0.0;0.875;build;1;0s
(users 'name' = Ivan [name, age, _id]).(children 'name' = Kylee ).(children_owns_pets 'nickname' = monkey )(pets  ).(pets_child 'age' = 15 [name, age, _id]).(grand_children_owns_pets_child  )(grand_children 'age' = 10 ).(grand2_children 'name' = Teodoro ).(grand3_children 'age' = 76 ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.2222222222222222;0.0;0.8888888888888888;build;1;0s
(users 'age' = 82 [name, age, _id]).(children 'name' = Marietta ).(children_owns_pets  )(pets 'age' = 6 ).(pets_child 'animal' = tiburo ).(grand_children_owns_pets_child 'since' = 10 [since, nickname])(grand_children  [name, age, _id]).(grand2_children 'name' = Su ).(grand3_children 'age' = 38 ).(grand4_children 'name' = Ruben ), limit: null;postgres;100;2;2;2;5;0;0;4;0;2;0;4;0;0;0.3;0.1;0.7;build;1;0s
(users 'name' = Elina [name, age, _id]).(children 'name' = Graham ).(children_owns_pets 'nickname' = trout )(pets  ).(pets_child 'animal' = musculus ).(pets_grand_child 'age' = 11 ).(grand_children_owns_pets_grand_child 'since' = 18 )(grand_children  ), limit: null;postgres;100;0;2;2;4;0;0;2;0;2;0;4;0;0;0.125;0.0;0.875;build;1;0s
(users 'name' = Callie ).(children 'age' = 31 ).(children_owns_pets 'nickname' = yellowjacket [since, nickname])(pets  [name, age, _id]).(pets_child 'animal' = putoriusfuro ).(pets_grand_child 'age' = 18 ).(grand_children_owns_pets_grand_child  )(grand_children 'age' = 70 ), limit: null;postgres;100;0;2;2;4;0;0;2;0;2;0;4;0;0;0.25;0.125;0.875;build;1;0s
(users 'age' = 8 [name, age, _id]).(children 'name' = Nelly [name, age, _id]).(children_owns_pets 'since' = 2 [since, nickname])(pets  [name, age, _id]).(pets_child 'age' = 6 [name, age, _id]).(pets_grand_child 'animal' = ratsnake ).(grand_children_owns_pets_grand_child  [since, nickname])(grand_children 'age' = 22 [name, age, _id]), limit: null;postgres;100;0;2;2;4;0;0;2;0;2;0;4;0;0;0.875;0.125;0.375;build;1;0s
(users 'age' = 0 ).(children 'name' = Monty ).(children_owns_pets  )(pets 'animal' = suricatta ).(pets_child 'animal' = migratorius ).(pets_grand_child 'animal' = jubatus ).(grand_children_owns_pets_grand_child 'since' = 12 [since, nickname])(grand_children  [name, age, _id]).(grand2_children 'name' = Buster [name, age, _id]), limit: null;postgres;100;1;2;2;5;0;0;3;0;2;0;4;0;0;0.3333333333333333;0.1111111111111111;0.6666666666666666;build;1;0s
(users 'name' = Sean ).(children 'name' = Magdalene [name, age, _id]).(children_owns_pets 'nickname' = sardine )(pets  ).(pets_child 'animal' = undulatas ).(pets_grand_child 'age' = 19 [name, age, _id]).(grand_children_owns_pets_grand_child  )(grand_children 'name' = Julius ).(grand2_children 'age' = 15 ).(grand3_children 'name' = Tyler [name, age, _id]), limit: null;postgres;100;0;3;2;5;0;0;3;0;2;0;5;0;0;0.3;0.1;0.8;build;1;0s
(users 'age' = 26 ).(children 'age' = 35 [name, age, _id]).(children_owns_pets 'since' = 19 [since, nickname])(pets  [name, age, _id]).(pets_child 'animal' = novaeangliae ).(pets_grand_child 'animal' = rattus [name, age, _id]).(grand_children_owns_pets_grand_child  )(grand_children 'name' = Von ).(grand2_children 'age' = 12 ).(grand3_children 'age' = 3 ).(grand4_children 'age' = 95 ), limit: null;postgres;100;1;3;2;6;0;0;4;0;2;0;5;0;0;0.36363636363636365;0.09090909090909091;0.8181818181818182;build;1;0s
(users 'age' = 96 [name, age, _id]).(children 'name' = Jarrod ).(grand_children 'age' = 88 ).(grand_children_owns_pets  )(pets 'animal' = vociferus ).(grand2_children_owns_pets  )(grand2_children 'name' = Arnita ), limit: null;postgres;100;1;1;2;3;0;0;2;0;2;0;3;0;0;0.14285714285714285;0.14285714285714285;0.8571428571428571;build;1;0s
(users 'name' = Kristle ).(children 'name' = Bernardo ).(grand_children 'name' = Kimberly [name, age, _id]).(grand_children_owns_pets 'since' = 12 )(pets  ).(grand2_children_owns_pets  [since, nickname])(grand2_children 'name' = Elvis [name, age, _id]), limit: null;postgres;100;1;1;2;3;0;0;2;0;2;0;3;0;0;0.42857142857142855;0.14285714285714285;0.5714285714285714;build;1;0s
(users 'name' = Stevie ).(children 'age' = 36 ).(grand_children 'age' = 85 ).(grand_children_owns_pets 'nickname' = alpaca [since, nickname])(pets  [name, age, _id]).(grand2_children_owns_pets 'nickname' = pig )(grand2_children  ), limit: null;postgres;100;1;1;2;3;0;0;2;0;2;0;3;0;0;0.2857142857142857;0.0;0.8571428571428571;build;1;0s
(users 'age' = 24 [name, age, _id]).(children 'age' = 6 ).(grand_children 'name' = Eric ).(grand_children_owns_pets  )(pets 'age' = 4 ).(grand2_children_owns_pets  )(grand2_children 'name' = Shannon ), limit: null;postgres;100;1;1;2;3;0;0;2;0;2;0;3;0;0;0.14285714285714285;0.14285714285714285;0.8571428571428571;build;1;0s
(users 'age' = 1 [name, age, _id]).(children 'age' = 28 [name, age, _id]).(grand_children 'age' = 81 ).(grand_children_owns_pets  )(pets 'age' = 8 ).(grand2_children_owns_pets 'since' = 15 )(grand2_children  ).(grand3_children 'age' = 58 [name, age, _id]), limit: null;postgres;100;2;1;2;4;0;0;3;0;2;0;3;0;0;0.375;0.0;0.625;build;1;0s
(users 'age' = 21 ).(children 'age' = 65 ).(grand_children 'name' = Cleveland ).(grand_children_owns_pets  )(pets 'age' = 15 ).(pets_child 'age' = 7 ).(grand2_children_owns_pets_child  )(grand2_children 'age' = 80 ), limit: null;postgres;100;2;1;2;3;0;0;3;0;2;0;3;0;0;0.0;0.0;1.0;build;1;0s
(users 'age' = 83 ).(children 'age' = 23 ).(grand_children 'age' = 75 ).(grand_children_owns_pets  )(pets 'age' = 6 ).(pets_child 'age' = 14 [name, age, _id]).(grand2_children_owns_pets_child  )(grand2_children 'age' = 12 ), limit: null;postgres;100;2;1;2;3;0;0;3;0;2;0;3;0;0;0.125;0.0;1.0;build;1;0s
(users 'age' = 26 [name, age, _id]).(children 'age' = 87 ).(grand_children 'age' = 78 ).(grand_children_owns_pets 'since' = 15 )(pets  ).(pets_child 'age' = 6 ).(grand2_children_owns_pets_child 'nickname' = cockroach [since, nickname])(grand2_children  [name, age, _id]), limit: null;postgres;100;2;1;2;3;0;0;3;0;2;0;3;0;0;0.375;0.0;0.625;build;1;0s
(users 'name' = Jalisa ).(children 'age' = 76 ).(grand_children 'name' = Corey ).(grand_children_owns_pets  )(pets 'age' = 1 ).(pets_child 'age' = 17 [name, age, _id]).(grand2_children_owns_pets_child 'nickname' = termite )(grand2_children  ), limit: null;postgres;100;2;1;2;3;0;0;3;0;2;0;3;0;0;0.125;0.0;1.0;build;1;0s
(users 'age' = 83 [name, age, _id]).(children 'age' = 3 ).(grand_children 'name' = Meta ).(grand_children_owns_pets  )(pets 'age' = 3 ).(pets_child 'animal' = sinensis ).(grand2_children_owns_pets_child  )(grand2_children 'age' = 45 ).(grand3_children 'name' = Corinne [name, age, _id]), limit: null;postgres;100;3;1;2;4;0;0;4;0;2;0;3;0;0;0.2222222222222222;0.0;0.7777777777777778;build;1;0s
(users 'age' = 2 ).(children 'name' = Katina ).(grand_children 'age' = 33 [name, age, _id]).(grand_children_owns_pets 'since' = 0 )(pets  ).(pets_child 'age' = 17 ).(pets_grand_child 'age' = 6 ).(grand2_children_owns_pets_grand_child 'nickname' = toad )(grand2_children  ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.1111111111111111;0.0;0.8888888888888888;build;1;0s
(users 'age' = 0 ).(children 'name' = Monty ).(grand_children 'age' = 48 [name, age, _id]).(grand_children_owns_pets  )(pets 'animal' = breviceps ).(pets_child 'animal' = arctica ).(pets_grand_child 'animal' = marcianus ).(grand2_children_owns_pets_grand_child  )(grand2_children 'name' = Shelton ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.1111111111111111;0.1111111111111111;0.8888888888888888;build;1;0s
(users 'name' = Ruben ).(children 'name' = Vito ).(grand_children 'name' = Dyan ).(grand_children_owns_pets 'nickname' = rat )(pets  ).(pets_child 'animal' = ratsnake [name, age, _id]).(pets_grand_child 'animal' = migratorius ).(grand2_children_owns_pets_grand_child  )(grand2_children 'age' = 12 ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.1111111111111111;0.1111111111111111;1.0;build;1;0s
(users 'age' = 8 ).(children 'age' = 91 ).(grand_children 'name' = Delbert ).(grand_children_owns_pets  [since, nickname])(pets 'animal' = rebetra [name, age, _id]).(pets_child 'animal' = osseus ).(pets_grand_child 'animal' = phoeniceus ).(grand2_children_owns_pets_grand_child 'nickname' = wasp )(grand2_children  ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.2222222222222222;0.0;0.8888888888888888;build;1;0s
(users 'age' = 26 ).(children 'age' = 46 ).(grand_children 'age' = 51 [name, age, _id]).(grand_children_owns_pets 'since' = 9 )(pets  ).(pets_child 'animal' = putoriusfuro ).(pets_grand_child 'animal' = sirtalis ).(grand2_children_owns_pets_grand_child 'nickname' = cod )(grand2_children  ).(grand3_children 'name' = Evan ), limit: null;postgres;100;2;2;2;5;0;0;4;0;2;0;4;0;0;0.1;0.0;0.9;build;1;0s
(users 'name' = Harlan ).(children 'name' = Carmelo ).(grand_children 'age' = 63 ).(grand2_children 'age' = 33 ).(grand2_children_owns_pets  )(pets 'age' = 12 ).(grand3_children_owns_pets  )(grand3_children 'age' = 48 ), limit: null;postgres;100;0;2;2;4;0;0;2;0;2;0;4;0;0;0.0;0.25;1.0;build;1;0s
(users 'name' = Nisha ).(children 'age' = 99 ).(grand_children 'age' = 20 ).(grand2_children 'age' = 9 ).(grand2_children_owns_pets 'nickname' = salmon )(pets  ).(grand3_children_owns_pets 'since' = 14 )(grand3_children  ), limit: null;postgres;100;0;2;2;4;0;0;2;0;2;0;4;0;0;0.0;0.0;1.0;build;1;0s
(users 'name' = Taylor ).(children 'age' = 19 ).(grand_children 'name' = Holley [name, age, _id]).(grand2_children 'age' = 33 ).(grand2_children_owns_pets 'since' = 12 )(pets  ).(grand3_children_owns_pets 'since' = 12 )(grand3_children  ), limit: null;postgres;100;0;2;2;4;0;0;2;0;2;0;4;0;0;0.125;0.0;0.875;build;1;0s
(users 'name' = Monroe ).(children 'name' = Micha ).(grand_children 'name' = Eliz ).(grand2_children 'name' = Wilburn ).(grand2_children_owns_pets  )(pets 'age' = 8 ).(grand3_children_owns_pets  [since, nickname])(grand3_children 'age' = 94 [name, age, _id]), limit: null;postgres;100;0;2;2;4;0;0;2;0;2;0;4;0;0;0.25;0.25;0.75;build;1;0s
(users 'name' = Monroe ).(children 'name' = Micha ).(grand_children 'name' = Eliz ).(grand2_children 'name' = Wilburn ).(grand2_children_owns_pets 'since' = 15 )(pets  ).(pets_child 'age' = 13 ).(grand3_children_owns_pets_child 'since' = 2 )(grand3_children  ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.0;0.0;1.0;build;1;0s
(users 'age' = 40 ).(children 'name' = Shawn ).(grand_children 'age' = 59 ).(grand2_children 'age' = 90 ).(grand2_children_owns_pets  [since, nickname])(pets 'age' = 6 [name, age, _id]).(pets_child 'age' = 12 [name, age, _id]).(grand3_children_owns_pets_child 'nickname' = baboon )(grand3_children  ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.3333333333333333;0.1111111111111111;0.8888888888888888;build;1;0s
(users 'name' = Abe ).(children 'name' = Dee ).(grand_children 'name' = Carline [name, age, _id]).(grand2_children 'name' = Tobias ).(grand2_children_owns_pets 'since' = 15 )(pets  ).(pets_child 'animal' = variabilis ).(grand3_children_owns_pets_child  )(grand3_children 'age' = 30 ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.1111111111111111;0.0;0.8888888888888888;build;1;0s
(users 'age' = 14 ).(children 'age' = 29 [name, age, _id]).(grand_children 'age' = 55 ).(grand2_children 'age' = 39 ).(grand2_children_owns_pets 'nickname' = rhinoceros )(pets  ).(pets_child 'age' = 17 [name, age, _id]).(grand3_children_owns_pets_child 'since' = 19 )(grand3_children  ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.2222222222222222;0.0;0.8888888888888888;build;1;0s
(users 'age' = 14 ).(children 'age' = 29 ).(grand_children 'name' = Elsy ).(grand2_children 'name' = Su ).(grand2_children_owns_pets  )(pets 'animal' = laevis ).(pets_child 'age' = 17 [name, age, _id]).(pets_grand_child 'animal' = schlegeli ).(grand3_children_owns_pets_grand_child  )(grand3_children 'age' = 64 ), limit: null;postgres;100;0;3;2;5;0;0;3;0;2;0;5;0;0;0.1;0.2;1.0;build;1;0s
(users 'age' = 2 ).(children 'name' = Magaly ).(grand_children 'name' = Kimber ).(grand2_children 'age' = 93 [name, age, _id]).(grand2_children_owns_pets  [since, nickname])(pets 'animal' = sanguineus [name, age, _id]).(pets_child 'animal' = solandri ).(pets_grand_child 'animal' = calvus ).(grand3_children_owns_pets_grand_child 'since' = 4 )(grand3_children  ), limit: null;postgres;100;0;3;2;5;0;0;3;0;2;0;5;0;0;0.3;0.1;0.8;build;1;0s
