run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter near node and edge;neo4j;5000;1;2;exec;878;31513
5;connection filter near node and edge;neo4j;5000;1;2;total;878;31545
5;connection filter near node and edge;postgres;5000;1;2;build;879;68
5;connection filter near node and edge;postgres;5000;1;2;exec;879;9841
5;connection filter near node and edge;postgres;5000;1;2;total;879;9909
5;connection filter near node and edge;mongo;5000;1;2;build;879;36200
5;connection filter near node and edge;mongo;5000;1;2;exec;879;62269
5;connection filter near node and edge;mongo;5000;1;2;total;879;98469
5;connection filter near node and edge;neo4j;5000;1;2;build;879;42
5;connection filter near node and edge;neo4j;5000;1;2;exec;879;35459
5;connection filter near node and edge;neo4j;5000;1;2;total;879;35502
5;connection filter near node and edge;postgres;5000;1;2;build;880;78
5;connection filter near node and edge;postgres;5000;1;2;exec;880;9882
5;connection filter near node and edge;postgres;5000;1;2;total;880;9960
5;connection filter near node and edge;mongo;5000;1;2;build;880;34986
5;connection filter near node and edge;mongo;5000;1;2;exec;880;68836
5;connection filter near node and edge;mongo;5000;1;2;total;880;103823
5;connection filter near node and edge;neo4j;5000;1;2;build;880;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;880;34863
5;connection filter near node and edge;neo4j;5000;1;2;total;880;34896
5;connection filter near node and edge;postgres;5000;1;2;build;881;108
5;connection filter near node and edge;postgres;5000;1;2;exec;881;9882
5;connection filter near node and edge;postgres;5000;1;2;total;881;9990
5;connection filter near node and edge;mongo;5000;1;2;build;881;36418
5;connection filter near node and edge;mongo;5000;1;2;exec;881;63925
5;connection filter near node and edge;mongo;5000;1;2;total;881;100343
5;connection filter near node and edge;neo4j;5000;1;2;build;881;37
5;connection filter near node and edge;neo4j;5000;1;2;exec;881;37397
5;connection filter near node and edge;neo4j;5000;1;2;total;881;37434
5;connection filter near node and edge;postgres;5000;1;2;build;882;73
5;connection filter near node and edge;postgres;5000;1;2;exec;882;9774
5;connection filter near node and edge;postgres;5000;1;2;total;882;9848
5;connection filter near node and edge;mongo;5000;1;2;build;882;36764
5;connection filter near node and edge;mongo;5000;1;2;exec;882;61025
5;connection filter near node and edge;mongo;5000;1;2;total;882;97789
5;connection filter near node and edge;neo4j;5000;1;2;build;882;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;882;31572
5;connection filter near node and edge;neo4j;5000;1;2;total;882;31605
5;connection filter near node and edge;postgres;5000;1;2;build;883;107
5;connection filter near node and edge;postgres;5000;1;2;exec;883;9934
5;connection filter near node and edge;postgres;5000;1;2;total;883;10041
5;connection filter near node and edge;mongo;5000;1;2;build;883;36247
5;connection filter near node and edge;mongo;5000;1;2;exec;883;63860
5;connection filter near node and edge;mongo;5000;1;2;total;883;100108
5;connection filter near node and edge;neo4j;5000;1;2;build;883;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;883;31232
5;connection filter near node and edge;neo4j;5000;1;2;total;883;31265
5;connection filter near node and edge;postgres;5000;1;2;build;884;66
5;connection filter near node and edge;postgres;5000;1;2;exec;884;10396
5;connection filter near node and edge;postgres;5000;1;2;total;884;10463
5;connection filter near node and edge;mongo;5000;1;2;build;884;43902
5;connection filter near node and edge;mongo;5000;1;2;exec;884;61909
5;connection filter near node and edge;mongo;5000;1;2;total;884;105812
5;connection filter near node and edge;neo4j;5000;1;2;build;884;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;884;32553
5;connection filter near node and edge;neo4j;5000;1;2;total;884;32588
5;connection filter near node and edge;postgres;5000;1;2;build;885;68
5;connection filter near node and edge;postgres;5000;1;2;exec;885;9867
5;connection filter near node and edge;postgres;5000;1;2;total;885;9936
5;connection filter near node and edge;mongo;5000;1;2;build;885;37911
5;connection filter near node and edge;mongo;5000;1;2;exec;885;62312
5;connection filter near node and edge;mongo;5000;1;2;total;885;100223
5;connection filter near node and edge;neo4j;5000;1;2;build;885;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;885;29579
5;connection filter near node and edge;neo4j;5000;1;2;total;885;29613
5;connection filter near node and edge;postgres;5000;1;2;build;886;70
5;connection filter near node and edge;postgres;5000;1;2;exec;886;9890
5;connection filter near node and edge;postgres;5000;1;2;total;886;9961
5;connection filter near node and edge;mongo;5000;1;2;build;886;36375
5;connection filter near node and edge;mongo;5000;1;2;exec;886;60731
5;connection filter near node and edge;mongo;5000;1;2;total;886;97107
5;connection filter near node and edge;neo4j;5000;1;2;build;886;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;886;32473
5;connection filter near node and edge;neo4j;5000;1;2;total;886;32507
5;connection filter near node and edge;postgres;5000;1;2;build;887;141
5;connection filter near node and edge;postgres;5000;1;2;exec;887;10285
5;connection filter near node and edge;postgres;5000;1;2;total;887;10426
5;connection filter near node and edge;mongo;5000;1;2;build;887;37405
5;connection filter near node and edge;mongo;5000;1;2;exec;887;62935
5;connection filter near node and edge;mongo;5000;1;2;total;887;100340
5;connection filter near node and edge;neo4j;5000;1;2;build;887;36
5;connection filter near node and edge;neo4j;5000;1;2;exec;887;32404
5;connection filter near node and edge;neo4j;5000;1;2;total;887;32440
5;connection filter near node and edge;postgres;5000;1;2;build;888;72
5;connection filter near node and edge;postgres;5000;1;2;exec;888;10059
5;connection filter near node and edge;postgres;5000;1;2;total;888;10131
5;connection filter near node and edge;mongo;5000;1;2;build;888;36903
5;connection filter near node and edge;mongo;5000;1;2;exec;888;64314
5;connection filter near node and edge;mongo;5000;1;2;total;888;101217
5;connection filter near node and edge;neo4j;5000;1;2;build;888;39
5;connection filter near node and edge;neo4j;5000;1;2;exec;888;39349
5;connection filter near node and edge;neo4j;5000;1;2;total;888;39388
5;connection filter near node and edge;postgres;5000;1;2;build;889;93
5;connection filter near node and edge;postgres;5000;1;2;exec;889;10388
5;connection filter near node and edge;postgres;5000;1;2;total;889;10481
5;connection filter near node and edge;mongo;5000;1;2;build;889;37023
5;connection filter near node and edge;mongo;5000;1;2;exec;889;64015
5;connection filter near node and edge;mongo;5000;1;2;total;889;101039
5;connection filter near node and edge;neo4j;5000;1;2;build;889;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;889;28662
5;connection filter near node and edge;neo4j;5000;1;2;total;889;28692
5;connection filter near node and edge;postgres;5000;1;2;build;890;134
5;connection filter near node and edge;postgres;5000;1;2;exec;890;10252
5;connection filter near node and edge;postgres;5000;1;2;total;890;10386
5;connection filter near node and edge;mongo;5000;1;2;build;890;38122
5;connection filter near node and edge;mongo;5000;1;2;exec;890;61199
5;connection filter near node and edge;mongo;5000;1;2;total;890;99321
5;connection filter near node and edge;neo4j;5000;1;2;build;890;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;890;31308
5;connection filter near node and edge;neo4j;5000;1;2;total;890;31341
5;connection filter near node and edge;postgres;5000;1;2;build;891;132
5;connection filter near node and edge;postgres;5000;1;2;exec;891;11106
5;connection filter near node and edge;postgres;5000;1;2;total;891;11238
5;connection filter near node and edge;mongo;5000;1;2;build;891;36375
5;connection filter near node and edge;mongo;5000;1;2;exec;891;61762
5;connection filter near node and edge;mongo;5000;1;2;total;891;98138
5;connection filter near node and edge;neo4j;5000;1;2;build;891;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;891;33024
5;connection filter near node and edge;neo4j;5000;1;2;total;891;33058
5;connection filter near node and edge;postgres;5000;1;2;build;892;134
5;connection filter near node and edge;postgres;5000;1;2;exec;892;10819
5;connection filter near node and edge;postgres;5000;1;2;total;892;10954
5;connection filter near node and edge;mongo;5000;1;2;build;892;36725
5;connection filter near node and edge;mongo;5000;1;2;exec;892;62263
5;connection filter near node and edge;mongo;5000;1;2;total;892;98989
5;connection filter near node and edge;neo4j;5000;1;2;build;892;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;892;32363
5;connection filter near node and edge;neo4j;5000;1;2;total;892;32395
5;connection filter near node and edge;postgres;5000;1;2;build;893;72
5;connection filter near node and edge;postgres;5000;1;2;exec;893;9688
5;connection filter near node and edge;postgres;5000;1;2;total;893;9760
5;connection filter near node and edge;mongo;5000;1;2;build;893;35267
5;connection filter near node and edge;mongo;5000;1;2;exec;893;64994
5;connection filter near node and edge;mongo;5000;1;2;total;893;100262
5;connection filter near node and edge;neo4j;5000;1;2;build;893;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;893;32302
5;connection filter near node and edge;neo4j;5000;1;2;total;893;32334
5;connection filter near node and edge;postgres;5000;1;2;build;894;107
5;connection filter near node and edge;postgres;5000;1;2;exec;894;11090
5;connection filter near node and edge;postgres;5000;1;2;total;894;11197
5;connection filter near node and edge;mongo;5000;1;2;build;894;36448
5;connection filter near node and edge;mongo;5000;1;2;exec;894;61386
5;connection filter near node and edge;mongo;5000;1;2;total;894;97834
5;connection filter near node and edge;neo4j;5000;1;2;build;894;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;894;33530
5;connection filter near node and edge;neo4j;5000;1;2;total;894;33562
5;connection filter near node and edge;postgres;5000;1;2;build;895;131
5;connection filter near node and edge;postgres;5000;1;2;exec;895;10466
5;connection filter near node and edge;postgres;5000;1;2;total;895;10598
5;connection filter near node and edge;mongo;5000;1;2;build;895;36030
5;connection filter near node and edge;mongo;5000;1;2;exec;895;62094
5;connection filter near node and edge;mongo;5000;1;2;total;895;98124
5;connection filter near node and edge;neo4j;5000;1;2;build;895;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;895;30907
5;connection filter near node and edge;neo4j;5000;1;2;total;895;30940
5;connection filter near node and edge;postgres;5000;1;2;build;896;106
5;connection filter near node and edge;postgres;5000;1;2;exec;896;10808
5;connection filter near node and edge;postgres;5000;1;2;total;896;10914
5;connection filter near node and edge;mongo;5000;1;2;build;896;37548
5;connection filter near node and edge;mongo;5000;1;2;exec;896;63816
5;connection filter near node and edge;mongo;5000;1;2;total;896;101364
5;connection filter near node and edge;neo4j;5000;1;2;build;896;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;896;31450
5;connection filter near node and edge;neo4j;5000;1;2;total;896;31483
5;connection filter near node and edge;postgres;5000;1;2;build;897;75
5;connection filter near node and edge;postgres;5000;1;2;exec;897;11026
5;connection filter near node and edge;postgres;5000;1;2;total;897;11102
5;connection filter near node and edge;mongo;5000;1;2;build;897;35492
5;connection filter near node and edge;mongo;5000;1;2;exec;897;67705
5;connection filter near node and edge;mongo;5000;1;2;total;897;103198
5;connection filter near node and edge;neo4j;5000;1;2;build;897;41
5;connection filter near node and edge;neo4j;5000;1;2;exec;897;32466
5;connection filter near node and edge;neo4j;5000;1;2;total;897;32507
5;connection filter near node and edge;postgres;5000;1;2;build;898;106
5;connection filter near node and edge;postgres;5000;1;2;exec;898;9944
5;connection filter near node and edge;postgres;5000;1;2;total;898;10050
5;connection filter near node and edge;mongo;5000;1;2;build;898;36958
5;connection filter near node and edge;mongo;5000;1;2;exec;898;62589
5;connection filter near node and edge;mongo;5000;1;2;total;898;99547
5;connection filter near node and edge;neo4j;5000;1;2;build;898;35
5;connection filter near node and edge;neo4j;5000;1;2;exec;898;32805
5;connection filter near node and edge;neo4j;5000;1;2;total;898;32840
5;connection filter near node and edge;postgres;5000;1;2;build;899;72
5;connection filter near node and edge;postgres;5000;1;2;exec;899;10890
5;connection filter near node and edge;postgres;5000;1;2;total;899;10962
5;connection filter near node and edge;mongo;5000;1;2;build;899;37448
5;connection filter near node and edge;mongo;5000;1;2;exec;899;65259
5;connection filter near node and edge;mongo;5000;1;2;total;899;102707
5;connection filter near node and edge;neo4j;5000;1;2;build;899;41
5;connection filter near node and edge;neo4j;5000;1;2;exec;899;36493
5;connection filter near node and edge;neo4j;5000;1;2;total;899;36534
5;connection filter near node and edge;postgres;5000;1;2;build;900;115
5;connection filter near node and edge;postgres;5000;1;2;exec;900;13057
5;connection filter near node and edge;postgres;5000;1;2;total;900;13173
5;connection filter near node and edge;mongo;5000;1;2;build;900;43179
5;connection filter near node and edge;mongo;5000;1;2;exec;900;66023
5;connection filter near node and edge;mongo;5000;1;2;total;900;109203
5;connection filter near node and edge;neo4j;5000;1;2;build;900;43
5;connection filter near node and edge;neo4j;5000;1;2;exec;900;34077
5;connection filter near node and edge;neo4j;5000;1;2;total;900;34121
5;connection filter near node and edge;postgres;5000;1;2;build;901;162
5;connection filter near node and edge;postgres;5000;1;2;exec;901;11077
5;connection filter near node and edge;postgres;5000;1;2;total;901;11239
5;connection filter near node and edge;mongo;5000;1;2;build;901;44561
5;connection filter near node and edge;mongo;5000;1;2;exec;901;63622
5;connection filter near node and edge;mongo;5000;1;2;total;901;108183
5;connection filter near node and edge;neo4j;5000;1;2;build;901;40
5;connection filter near node and edge;neo4j;5000;1;2;exec;901;32038
5;connection filter near node and edge;neo4j;5000;1;2;total;901;32079
5;connection filter near node and edge;postgres;5000;1;2;build;902;94
5;connection filter near node and edge;postgres;5000;1;2;exec;902;10331
5;connection filter near node and edge;postgres;5000;1;2;total;902;10426
5;connection filter near node and edge;mongo;5000;1;2;build;902;37612
5;connection filter near node and edge;mongo;5000;1;2;exec;902;65970
5;connection filter near node and edge;mongo;5000;1;2;total;902;103582
5;connection filter near node and edge;neo4j;5000;1;2;build;902;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;902;32419
5;connection filter near node and edge;neo4j;5000;1;2;total;902;32453
5;connection filter near node and edge;postgres;5000;1;2;build;903;72
5;connection filter near node and edge;postgres;5000;1;2;exec;903;10904
5;connection filter near node and edge;postgres;5000;1;2;total;903;10977
5;connection filter near node and edge;mongo;5000;1;2;build;903;36587
5;connection filter near node and edge;mongo;5000;1;2;exec;903;62734
5;connection filter near node and edge;mongo;5000;1;2;total;903;99321
5;connection filter near node and edge;neo4j;5000;1;2;build;903;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;903;31881
5;connection filter near node and edge;neo4j;5000;1;2;total;903;31913
5;connection filter near node and edge;postgres;5000;1;2;build;904;67
5;connection filter near node and edge;postgres;5000;1;2;exec;904;10134
5;connection filter near node and edge;postgres;5000;1;2;total;904;10202
5;connection filter near node and edge;mongo;5000;1;2;build;904;36409
5;connection filter near node and edge;mongo;5000;1;2;exec;904;62237
5;connection filter near node and edge;mongo;5000;1;2;total;904;98647
5;connection filter near node and edge;neo4j;5000;1;2;build;904;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;904;33142
5;connection filter near node and edge;neo4j;5000;1;2;total;904;33175
5;connection filter near node and edge;postgres;5000;1;2;build;905;134
5;connection filter near node and edge;postgres;5000;1;2;exec;905;10625
5;connection filter near node and edge;postgres;5000;1;2;total;905;10759
5;connection filter near node and edge;mongo;5000;1;2;build;905;38413
5;connection filter near node and edge;mongo;5000;1;2;exec;905;63777
5;connection filter near node and edge;mongo;5000;1;2;total;905;102190
5;connection filter near node and edge;neo4j;5000;1;2;build;905;48
5;connection filter near node and edge;neo4j;5000;1;2;exec;905;32098
5;connection filter near node and edge;neo4j;5000;1;2;total;905;32146
5;connection filter near node and edge;postgres;5000;1;2;build;906;138
5;connection filter near node and edge;postgres;5000;1;2;exec;906;10801
5;connection filter near node and edge;postgres;5000;1;2;total;906;10939
5;connection filter near node and edge;mongo;5000;1;2;build;906;38460
5;connection filter near node and edge;mongo;5000;1;2;exec;906;61061
5;connection filter near node and edge;mongo;5000;1;2;total;906;99522
5;connection filter near node and edge;neo4j;5000;1;2;build;906;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;906;31497
5;connection filter near node and edge;neo4j;5000;1;2;total;906;31529
5;connection filter near node and edge;postgres;5000;1;2;build;907;68
5;connection filter near node and edge;postgres;5000;1;2;exec;907;9674
5;connection filter near node and edge;postgres;5000;1;2;total;907;9743
5;connection filter near node and edge;mongo;5000;1;2;build;907;38224
5;connection filter near node and edge;mongo;5000;1;2;exec;907;62822
5;connection filter near node and edge;mongo;5000;1;2;total;907;101046
5;connection filter near node and edge;neo4j;5000;1;2;build;907;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;907;32997
5;connection filter near node and edge;neo4j;5000;1;2;total;907;33030
5;connection filter near node and edge;postgres;5000;1;2;build;908;74
5;connection filter near node and edge;postgres;5000;1;2;exec;908;9881
5;connection filter near node and edge;postgres;5000;1;2;total;908;9956
5;connection filter near node and edge;mongo;5000;1;2;build;908;38639
5;connection filter near node and edge;mongo;5000;1;2;exec;908;60807
5;connection filter near node and edge;mongo;5000;1;2;total;908;99446
5;connection filter near node and edge;neo4j;5000;1;2;build;908;35
5;connection filter near node and edge;neo4j;5000;1;2;exec;908;33137
5;connection filter near node and edge;neo4j;5000;1;2;total;908;33173
5;connection filter near node and edge;postgres;5000;1;2;build;909;75
5;connection filter near node and edge;postgres;5000;1;2;exec;909;10226
5;connection filter near node and edge;postgres;5000;1;2;total;909;10301
5;connection filter near node and edge;mongo;5000;1;2;build;909;37774
5;connection filter near node and edge;mongo;5000;1;2;exec;909;64541
5;connection filter near node and edge;mongo;5000;1;2;total;909;102315
5;connection filter near node and edge;neo4j;5000;1;2;build;909;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;909;31171
5;connection filter near node and edge;neo4j;5000;1;2;total;909;31203
5;connection filter near node and edge;postgres;5000;1;2;build;910;72
5;connection filter near node and edge;postgres;5000;1;2;exec;910;9899
5;connection filter near node and edge;postgres;5000;1;2;total;910;9971
5;connection filter near node and edge;mongo;5000;1;2;build;910;37440
5;connection filter near node and edge;mongo;5000;1;2;exec;910;67386
5;connection filter near node and edge;mongo;5000;1;2;total;910;104827
5;connection filter near node and edge;neo4j;5000;1;2;build;910;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;910;32411
5;connection filter near node and edge;neo4j;5000;1;2;total;910;32442
5;connection filter near node and edge;postgres;5000;1;2;build;911;75
5;connection filter near node and edge;postgres;5000;1;2;exec;911;9716
5;connection filter near node and edge;postgres;5000;1;2;total;911;9791
5;connection filter near node and edge;mongo;5000;1;2;build;911;36486
5;connection filter near node and edge;mongo;5000;1;2;exec;911;62592
5;connection filter near node and edge;mongo;5000;1;2;total;911;99079
5;connection filter near node and edge;neo4j;5000;1;2;build;911;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;911;31933
5;connection filter near node and edge;neo4j;5000;1;2;total;911;31967
5;connection filter near node and edge;postgres;5000;1;2;build;912;72
5;connection filter near node and edge;postgres;5000;1;2;exec;912;9925
5;connection filter near node and edge;postgres;5000;1;2;total;912;9997
5;connection filter near node and edge;mongo;5000;1;2;build;912;36468
5;connection filter near node and edge;mongo;5000;1;2;exec;912;63045
5;connection filter near node and edge;mongo;5000;1;2;total;912;99514
5;connection filter near node and edge;neo4j;5000;1;2;build;912;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;912;34351
5;connection filter near node and edge;neo4j;5000;1;2;total;912;34385
5;connection filter near node and edge;postgres;5000;1;2;build;913;109
5;connection filter near node and edge;postgres;5000;1;2;exec;913;9855
5;connection filter near node and edge;postgres;5000;1;2;total;913;9965
5;connection filter near node and edge;mongo;5000;1;2;build;913;37607
5;connection filter near node and edge;mongo;5000;1;2;exec;913;62923
5;connection filter near node and edge;mongo;5000;1;2;total;913;100531
5;connection filter near node and edge;neo4j;5000;1;2;build;913;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;913;30992
5;connection filter near node and edge;neo4j;5000;1;2;total;913;31024
5;connection filter near node and edge;postgres;5000;1;2;build;914;105
5;connection filter near node and edge;postgres;5000;1;2;exec;914;10175
5;connection filter near node and edge;postgres;5000;1;2;total;914;10280
5;connection filter near node and edge;mongo;5000;1;2;build;914;35741
5;connection filter near node and edge;mongo;5000;1;2;exec;914;67436
5;connection filter near node and edge;mongo;5000;1;2;total;914;103177
5;connection filter near node and edge;neo4j;5000;1;2;build;914;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;914;32363
5;connection filter near node and edge;neo4j;5000;1;2;total;914;32395
5;connection filter near node and edge;postgres;5000;1;2;build;915;68
5;connection filter near node and edge;postgres;5000;1;2;exec;915;10468
5;connection filter near node and edge;postgres;5000;1;2;total;915;10536
5;connection filter near node and edge;mongo;5000;1;2;build;915;36211
5;connection filter near node and edge;mongo;5000;1;2;exec;915;62862
5;connection filter near node and edge;mongo;5000;1;2;total;915;99074
5;connection filter near node and edge;neo4j;5000;1;2;build;915;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;915;31835
5;connection filter near node and edge;neo4j;5000;1;2;total;915;31867
5;connection filter near node and edge;postgres;5000;1;2;build;916;74
5;connection filter near node and edge;postgres;5000;1;2;exec;916;10489
5;connection filter near node and edge;postgres;5000;1;2;total;916;10564
5;connection filter near node and edge;mongo;5000;1;2;build;916;36322
5;connection filter near node and edge;mongo;5000;1;2;exec;916;62704
5;connection filter near node and edge;mongo;5000;1;2;total;916;99027
5;connection filter near node and edge;neo4j;5000;1;2;build;916;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;916;34111
5;connection filter near node and edge;neo4j;5000;1;2;total;916;34144
5;connection filter near node and edge;postgres;5000;1;2;build;917;109
5;connection filter near node and edge;postgres;5000;1;2;exec;917;10469
5;connection filter near node and edge;postgres;5000;1;2;total;917;10578
5;connection filter near node and edge;mongo;5000;1;2;build;917;36803
5;connection filter near node and edge;mongo;5000;1;2;exec;917;61977
5;connection filter near node and edge;mongo;5000;1;2;total;917;98780
5;connection filter near node and edge;neo4j;5000;1;2;build;917;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;917;36058
5;connection filter near node and edge;neo4j;5000;1;2;total;917;36089
5;connection filter near node and edge;postgres;5000;1;2;build;918;69
5;connection filter near node and edge;postgres;5000;1;2;exec;918;9974
5;connection filter near node and edge;postgres;5000;1;2;total;918;10044
5;connection filter near node and edge;mongo;5000;1;2;build;918;44751
5;connection filter near node and edge;mongo;5000;1;2;exec;918;61513
5;connection filter near node and edge;mongo;5000;1;2;total;918;106264
5;connection filter near node and edge;neo4j;5000;1;2;build;918;37
5;connection filter near node and edge;neo4j;5000;1;2;exec;918;34599
5;connection filter near node and edge;neo4j;5000;1;2;total;918;34636
5;connection filter near node and edge;postgres;5000;1;2;build;919;69
5;connection filter near node and edge;postgres;5000;1;2;exec;919;10008
5;connection filter near node and edge;postgres;5000;1;2;total;919;10078
5;connection filter near node and edge;mongo;5000;1;2;build;919;37186
5;connection filter near node and edge;mongo;5000;1;2;exec;919;63142
5;connection filter near node and edge;mongo;5000;1;2;total;919;100328
5;connection filter near node and edge;neo4j;5000;1;2;build;919;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;919;38855
5;connection filter near node and edge;neo4j;5000;1;2;total;919;38885
5;connection filter near node and edge;postgres;5000;1;2;build;920;110
5;connection filter near node and edge;postgres;5000;1;2;exec;920;11698
5;connection filter near node and edge;postgres;5000;1;2;total;920;11808
5;connection filter near node and edge;mongo;5000;1;2;build;920;37425
5;connection filter near node and edge;mongo;5000;1;2;exec;920;62329
5;connection filter near node and edge;mongo;5000;1;2;total;920;99755
5;connection filter near node and edge;neo4j;5000;1;2;build;920;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;920;32966
5;connection filter near node and edge;neo4j;5000;1;2;total;920;32998
5;connection filter near node and edge;postgres;5000;1;2;build;921;66
5;connection filter near node and edge;postgres;5000;1;2;exec;921;9839
5;connection filter near node and edge;postgres;5000;1;2;total;921;9906
5;connection filter near node and edge;mongo;5000;1;2;build;921;37478
5;connection filter near node and edge;mongo;5000;1;2;exec;921;62005
5;connection filter near node and edge;mongo;5000;1;2;total;921;99483
5;connection filter near node and edge;neo4j;5000;1;2;build;921;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;921;31611
5;connection filter near node and edge;neo4j;5000;1;2;total;921;31644
5;connection filter near node and edge;postgres;5000;1;2;build;922;135
5;connection filter near node and edge;postgres;5000;1;2;exec;922;9776
5;connection filter near node and edge;postgres;5000;1;2;total;922;9912
5;connection filter near node and edge;mongo;5000;1;2;build;922;44766
5;connection filter near node and edge;mongo;5000;1;2;exec;922;62247
5;connection filter near node and edge;mongo;5000;1;2;total;922;107013
5;connection filter near node and edge;neo4j;5000;1;2;build;922;35
5;connection filter near node and edge;neo4j;5000;1;2;exec;922;29342
5;connection filter near node and edge;neo4j;5000;1;2;total;922;29378
5;connection filter near node and edge;postgres;5000;1;2;build;923;69
5;connection filter near node and edge;postgres;5000;1;2;exec;923;10489
5;connection filter near node and edge;postgres;5000;1;2;total;923;10559
5;connection filter near node and edge;mongo;5000;1;2;build;923;37233
5;connection filter near node and edge;mongo;5000;1;2;exec;923;63122
5;connection filter near node and edge;mongo;5000;1;2;total;923;100355
5;connection filter near node and edge;neo4j;5000;1;2;build;923;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;923;34192
5;connection filter near node and edge;neo4j;5000;1;2;total;923;34225
5;connection filter near node and edge;postgres;5000;1;2;build;924;68
5;connection filter near node and edge;postgres;5000;1;2;exec;924;10661
5;connection filter near node and edge;postgres;5000;1;2;total;924;10730
5;connection filter near node and edge;mongo;5000;1;2;build;924;36284
5;connection filter near node and edge;mongo;5000;1;2;exec;924;60435
5;connection filter near node and edge;mongo;5000;1;2;total;924;96719
5;connection filter near node and edge;neo4j;5000;1;2;build;924;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;924;31990
5;connection filter near node and edge;neo4j;5000;1;2;total;924;32023
5;connection filter near node and edge;postgres;5000;1;2;build;925;134
5;connection filter near node and edge;postgres;5000;1;2;exec;925;10208
5;connection filter near node and edge;postgres;5000;1;2;total;925;10342
5;connection filter near node and edge;mongo;5000;1;2;build;925;36462
5;connection filter near node and edge;mongo;5000;1;2;exec;925;63033
5;connection filter near node and edge;mongo;5000;1;2;total;925;99496
5;connection filter near node and edge;neo4j;5000;1;2;build;925;36
5;connection filter near node and edge;neo4j;5000;1;2;exec;925;30999
5;connection filter near node and edge;neo4j;5000;1;2;total;925;31035
5;connection filter near node and edge;postgres;5000;1;2;build;926;71
5;connection filter near node and edge;postgres;5000;1;2;exec;926;11035
5;connection filter near node and edge;postgres;5000;1;2;total;926;11106
5;connection filter near node and edge;mongo;5000;1;2;build;926;36067
5;connection filter near node and edge;mongo;5000;1;2;exec;926;61437
5;connection filter near node and edge;mongo;5000;1;2;total;926;97505
5;connection filter near node and edge;neo4j;5000;1;2;build;926;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;926;31620
5;connection filter near node and edge;neo4j;5000;1;2;total;926;31652
5;connection filter near node and edge;postgres;5000;1;2;build;927;69
5;connection filter near node and edge;postgres;5000;1;2;exec;927;9663
5;connection filter near node and edge;postgres;5000;1;2;total;927;9732
5;connection filter near node and edge;mongo;5000;1;2;build;927;36898
5;connection filter near node and edge;mongo;5000;1;2;exec;927;62728
5;connection filter near node and edge;mongo;5000;1;2;total;927;99627
5;connection filter near node and edge;neo4j;5000;1;2;build;927;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;927;30765
5;connection filter near node and edge;neo4j;5000;1;2;total;927;30798
5;connection filter near node and edge;postgres;5000;1;2;build;928;107
5;connection filter near node and edge;postgres;5000;1;2;exec;928;9781
5;connection filter near node and edge;postgres;5000;1;2;total;928;9889
5;connection filter near node and edge;mongo;5000;1;2;build;928;36875
5;connection filter near node and edge;mongo;5000;1;2;exec;928;64750
5;connection filter near node and edge;mongo;5000;1;2;total;928;101626
5;connection filter near node and edge;neo4j;5000;1;2;build;928;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;928;31939
5;connection filter near node and edge;neo4j;5000;1;2;total;928;31972
5;connection filter near node and edge;postgres;5000;1;2;build;929;66
5;connection filter near node and edge;postgres;5000;1;2;exec;929;9879
5;connection filter near node and edge;postgres;5000;1;2;total;929;9946
5;connection filter near node and edge;mongo;5000;1;2;build;929;35974
5;connection filter near node and edge;mongo;5000;1;2;exec;929;62722
5;connection filter near node and edge;mongo;5000;1;2;total;929;98696
